village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
14,普玉村,East Kameng,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP),-0.06322917556040294,-0.08843808072404698,24,27,0.33905727765186217,0.4637152368287753,4,4
15,赏嘎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP),0.009905335309327724,-0.010108328532473043,24,27,0.36635417145517496,0.41319257242454066,4,4
16,杆吉村/སྒང་སྐྱིད,East Kameng,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP),-0.017936960313225753,-0.04764305049019491,24,27,0.4056770307374715,0.47677024706090065,4,4
17,隆古,East Kameng,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP),0.014708476133641034,-0.012037027554581066,24,27,0.33883073212442,0.3700306248293157,4,4
18,杆嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP),-0.013691553001015232,-0.04637012049771702,24,27,0.30190223855013293,0.39237151046039015,4,4
19,古加,East Kameng,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP),-0.03863592896477025,-0.09818020451223682,24,27,0.3387709038047621,0.4959197338741094,4,4
20,扎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP),-0.0191735897416185,-0.05701001696013566,24,27,0.3851592260366046,0.5557150744526079,4,4
21,公国村,East Kameng,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP),-0.01115653337276369,-0.0677529104186951,24,27,0.321976618837142,0.4841731641035038,4,4
22,智不,East Kameng,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP),-0.0771284533976278,-0.09815875369832601,24,27,0.3319652863138868,0.475727875282089,4,4
23,岳贡,East Kameng,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP),-0.038465083768725865,-0.11438571954219476,24,27,0.30720377049242803,0.49762181295772984,4,4
24,错共,East Kameng,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP),-0.018664938425075082,-0.05474246463759278,24,27,0.3357597781626206,0.5603072515746069,4,4
25,琼巴,East Kameng,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP),0.00890021297292095,-0.016830619221022414,24,27,0.3488867419036054,0.7070110385589179,4,4
26,达嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP),-0.009545774503188735,-0.0340148560326704,24,27,0.3553069217596203,0.701727110426873,4,4
27,嘎迈,East Kameng,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP),-0.03710974844121323,-0.10790900971624172,24,27,0.320775669483867,0.5114062376253838,4,4
28,切麦村,East Kameng,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP),-0.03868409169106893,-0.062495516927486824,24,27,0.35734513327809037,0.7993832838482561,4,4
29,达孜村,East Kameng,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP),-0.08183074507619309,-0.10924358684572985,24,27,0.36174308901333674,0.44561050099562555,4,4
30,康格多村,East Kameng,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP),0.03540543103912031,-0.003279381336018854,48,56,0.33722596013839345,0.8340463895992413,4,4
31,Rap,East Kameng,Unknown,Arunachal Pradesh,True,27.662464,92.3592422,14.979132508259026,control (non-VVP),-0.04506235723624464,-0.07956728875340947,24,29,0.3493888987435236,0.27123610739906634,4,4
32,楚木巴,East Kameng,Unknown,Arunachal Pradesh,True,27.6549106,92.2710437,15.12396942154592,control (non-VVP),-0.047000971126981775,-0.11417731559580951,24,29,0.375295121810493,0.26477014967721385,4,4
33,切堆村,East Kameng,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP),-0.0089031850762364,-0.0504832996780915,24,27,0.34392539081568174,0.44787306104577196,4,4
34,西卡,East Kameng,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP),-0.007988683818968645,-0.05495704720706415,24,27,0.3696226453476821,0.41750000141040067,4,4
35,甲汤,East Kameng,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP),0.07060482597061338,0.032939070006402026,24,27,0.30924548819526904,0.39730011641576485,4,4
36,Mandala,East Kameng,Unknown,Arunachal Pradesh,True,27.2739863,92.2572461,17.052282170801725,control (non-VVP),-0.16076494333584782,-0.22514626810017413,24,29,0.8383761130140297,0.5970591561469648,4,4
37,针穷,East Kameng,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP),0.028811801860477153,0.006093690136436943,24,27,0.32209550714894636,0.4118792130706016,4,4
38,瓦布兰,East Kameng,Unknown,Arunachal Pradesh,True,27.213358,92.2479401,18.080925124546205,control (non-VVP),-0.2612429224667083,-0.28150230828854395,24,29,0.404673551974286,0.7407784490912621,4,4
39,Banre,East Kameng,Unknown,Arunachal Pradesh,True,27.2136317,92.2542424,18.656040105196613,control (non-VVP),-0.23711494438471972,-0.2922472189602667,24,29,0.42858399472767056,0.7201276822745055,4,4
40,Dirang Dzong,East Kameng,Unknown,Arunachal Pradesh,True,27.343249,92.2716661,19.239191854924425,control (non-VVP),-0.09022308038307364,-0.1292003223140393,24,29,0.8785367067250828,2.2978390548188803,4,4
41,兴达,East Kameng,Unknown,Arunachal Pradesh,True,28.0282543,92.4062173,19.42361474201789,control (non-VVP),0.018252252726582003,0.029006811469339068,48,56,0.3486525503929052,0.36531638139385286,4,4
42,达俄,East Kameng,Unknown,Arunachal Pradesh,True,28.0304669,92.3969273,19.630512293955924,control (non-VVP),0.01606275669293627,0.01145040713398364,24,27,0.33167788831205613,0.3650056073226779,4,4
43,Pota,East Kameng,Unknown,Arunachal Pradesh,True,27.619565,92.3886385,20.57492226685412,control (non-VVP),-0.03750175652143247,-0.2236756639775305,24,29,0.31519774602631384,0.2874180845621615,4,4
44,西午村,East Kameng,Unknown,Arunachal Pradesh,True,28.132287,92.4379771,21.01631260733885,control (non-VVP),-0.011067967576114916,-0.045406005216675906,24,27,0.4079366009744574,0.4181340488297523,4,4
45,Yewang,East Kameng,Unknown,Arunachal Pradesh,True,27.3361328,92.2940902,21.20376479830457,control (non-VVP),-0.23360393741289853,-0.2456542108469438,24,29,0.48702019168739236,0.5789618372382005,4,4
46,羊额村,East Kameng,Unknown,Arunachal Pradesh,True,28.0501676,92.3697493,21.96343618027084,control (non-VVP),0.012102826804692173,-0.023406830514350014,24,27,0.35841526062475093,0.4235847375487204,4,4
47,Sangti,East Kameng,Unknown,Arunachal Pradesh,True,27.403574,92.2767673,21.99011524193144,control (non-VVP),-0.12340740922620239,-0.15012684176343558,24,29,0.4489313614155565,1.0819084766720022,4,4
48,德吉村,East Kameng,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP),-0.03524127921619682,-0.03430467328640589,24,27,0.29403695385707057,0.49990761974223663,4,4
49,Dojubing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.2882392225572746,-0.2773427151427115,49,60,0.41793237928871046,0.22705376694214321,4,4
50,Ishneya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.2754860108716967,-0.2874265241788764,49,60,0.3176147823304371,0.2453051440059004,4,4
51,米帕,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.17406151944170797,-0.20158617794104527,50,61,0.3617983431447277,0.35132873558866384,4,4
52,Lamang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.2274552707386825,-0.192768853533163,25,30,0.4338175285085954,0.21132028557959837,4,4
53,Lingbing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP),-0.2928582995310144,-0.28383397390985304,49,60,0.3932008811048588,0.29543599094907713,4,4
54,金谷塘,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.23374125637944107,-0.2738738529204901,51,61,0.33761576728231985,0.4326543600648609,4,4
55,米帕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.18008996689331513,-0.19232603568363518,51,61,0.39679765359082214,0.4315496002684204,4,4
56,庄那2号安置点,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),-0.22172681210129033,-0.2475878679248893,51,61,0.33810470222358874,0.56188410176809,4,4
57,Gumsing Taying,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.2955743480612522,-0.3003399760917148,49,60,0.3683591099075191,0.24610497747336965,4,4
58,庄南,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),-0.21579381738333905,-0.24763256890553795,51,61,0.34059100701462286,0.48225305784291095,4,4
59,庄堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),-0.2107345024147416,-0.22568812762456392,51,61,0.3499972432753434,0.7439796425590682,4,4
60,桑巴东村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),-0.18966120114749033,-0.2098505865920276,51,61,0.34765150480800205,1.068493249574227,4,4
61,庄那村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),-0.16026009836638555,-0.19797719868545363,51,61,0.35287735173757806,1.5806409477459866,4,4
62,都如古冬,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.24463162861196006,-0.24578723599763905,51,61,0.30068004689487726,0.20161371006149642,4,4
63,杰朵,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),-0.1672949674176047,-0.16283130833625434,24,27,0.3743050969056248,0.29444075102689915,4,4
64,Yaja,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP),-0.2622736517182615,-0.28890948379032383,49,60,0.4048773705161933,0.28085005770093757,4,4
65,Juga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.27018812928389296,-0.29566336005832883,49,60,0.3484772947407508,0.2206921377451317,4,4
66,珞瓦新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP),-0.20340037248086273,-0.23357652085914413,51,61,0.2879314147331546,0.2536836327836577,4,4
67,Yorlung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.24074329468828,-0.2738641039856922,27,30,0.4009746628185726,0.24264316774478048,4,4
68,大渡博,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP),-0.269490587522997,-0.29908672749164233,49,60,0.34554661524282587,0.263762476888137,4,4
69,那礼仁,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP),-0.21416689534801625,-0.24786799596241232,49,60,0.37638520556306737,0.2504553017072857,4,4
70,朗贡村如木2号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP),-0.10839599815447773,-0.13114375380997306,26,30,0.38734306319563394,0.2687830366686577,4,4
71,知能村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.15535985170928857,-0.1943014416852221,48,53,0.40153523672880476,0.3260178905005423,4,4
72,朗贡村如木1号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP),-0.09457246047918151,-0.14479656535123236,25,30,0.4269241350367748,0.39643964291873035,4,4
73,陇,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.18762198330935836,-0.2300827210765928,98,117,0.37479073873588026,0.20982143133213477,4,4
74,哲村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP),-0.0823513809077278,-0.07915910031585886,24,27,0.37671357600499467,0.4560733900691237,4,4
75,朗贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7602222,93.6787531,7.829585180285775,control (non-VVP),-0.17171964986693558,-0.2182930121743481,25,30,0.37335170935243855,0.22507993369275964,4,4
76,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4357931,93.3063586,8.069550884852543,control (non-VVP),-0.27352542627002446,-0.31388083710845405,49,60,0.41295935412690465,0.16768374196139635,4,4
77,旦贞卡萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP),0.055511260275169,0.034410108246963604,24,27,0.3440339723249321,0.2958017886846528,4,4
78,达村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP),-0.11165475461205521,-0.1323194980688366,24,27,0.3693209473877947,0.37593680537592816,4,4
79,格巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP),-0.09752598747143512,-0.17137142592849908,24,27,0.3596850780163022,0.20903314292760183,4,4
80,坡作松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.698808,93.3260859,8.73431034851253,control (non-VVP),-0.1509066269251939,-0.1959991439795087,51,60,0.37325055578160227,0.35989790325922677,4,4
81,曲木松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4915016,93.1269998,8.938552727107002,control (non-VVP),-0.23958788571637324,-0.25126817382800015,49,60,0.44258137032239114,0.23802749616931185,4,4
82,隆嘎加萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4989154,93.1202743,10.008301715688228,control (non-VVP),-0.22723729110169957,-0.23688986815259372,49,60,0.4301993376260844,0.3327989994753503,4,4
83,卡布村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP),-0.08239632692584684,-0.11026368096412631,24,27,0.38849999531687307,0.45863127338819665,4,4
84,胖村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP),-0.08418572397019657,-0.1190800470071871,24,27,0.39679695875357723,0.4878796426531167,4,4
85,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4207182,93.3251953,10.60300189175025,control (non-VVP),-0.2611443489862169,-0.30563397661956865,49,60,0.3781432587444113,0.24631179157602653,4,4
86,门罢果,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7212632,93.3312188,10.646320052110076,control (non-VVP),-0.2188178381797296,-0.21105681550390248,51,60,0.2720088314996913,0.46211092285894134,4,4
87,千扎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP),-0.07080834924275944,-0.09575105114255954,24,27,0.4061034216290027,0.4360453594245214,4,4
88,来西勒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP),-0.010309403664190638,-0.0396143469347723,24,27,0.35894634973554485,0.6665708083428642,4,4
89,共拉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP),-0.06819396518290341,-0.10015307432381626,24,27,0.5402350588248367,1.1446626126370596,4,4
90,亚绕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6918996,93.2421842,12.45499642539774,control (non-VVP),-0.2354801060437298,-0.21943847889736717,51,61,0.3070735096195597,0.3935409610386515,4,4
91,强木金村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP),-0.061935392930520035,-0.06785221432587675,24,27,0.33689789700587497,0.9930577474614226,4,4
92,普玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP),-0.06322917556040294,-0.08843808072404698,24,27,0.33905727765186217,0.4637152368287753,4,4
93,赏嘎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP),0.009905335309327724,-0.010108328532473043,24,27,0.36635417145517496,0.41319257242454066,4,4
94,杆吉村/སྒང་སྐྱིད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP),-0.017936960313225753,-0.04764305049019491,24,27,0.4056770307374715,0.47677024706090065,4,4
95,绕让新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.413705,93.0105335,13.068296407183732,control (non-VVP),-0.06781395912972549,-0.09488603260427761,98,117,0.36366021280789246,0.5443314815753073,4,4
96,隆古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP),0.014708476133641034,-0.012037027554581066,24,27,0.33883073212442,0.3700306248293157,4,4
97,杆嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP),-0.013691553001015232,-0.04637012049771702,24,27,0.30190223855013293,0.39237151046039015,4,4
98,古加,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP),-0.03863592896477025,-0.09818020451223682,24,27,0.3387709038047621,0.4959197338741094,4,4
99,扎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP),-0.0191735897416185,-0.05701001696013566,24,27,0.3851592260366046,0.5557150744526079,4,4
100,公国村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP),-0.01115653337276369,-0.0677529104186951,24,27,0.321976618837142,0.4841731641035038,4,4
101,智不,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP),-0.0771284533976278,-0.09815875369832601,24,27,0.3319652863138868,0.475727875282089,4,4
102,岳贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP),-0.038465083768725865,-0.11438571954219476,24,27,0.30720377049242803,0.49762181295772984,4,4
103,错共,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP),-0.018664938425075082,-0.05474246463759278,24,27,0.3357597781626206,0.5603072515746069,4,4
104,琼巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP),0.00890021297292095,-0.016830619221022414,24,27,0.3488867419036054,0.7070110385589179,4,4
105,达嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP),-0.009545774503188735,-0.0340148560326704,24,27,0.3553069217596203,0.701727110426873,4,4
106,嘎迈,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP),-0.03710974844121323,-0.10790900971624172,24,27,0.320775669483867,0.5114062376253838,4,4
107,切麦村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP),-0.03868409169106893,-0.062495516927486824,24,27,0.35734513327809037,0.7993832838482561,4,4
108,达孜村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP),-0.08183074507619309,-0.10924358684572985,24,27,0.36174308901333674,0.44561050099562555,4,4
109,康格多村,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP),0.03540543103912031,-0.003279381336018854,48,56,0.33722596013839345,0.8340463895992413,4,4
110,斗玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4169329,92.9701674,14.619440949946124,control (non-VVP),-0.08404339526645131,-0.10836422828645592,24,30,0.46294118323416084,0.22382075643036659,4,4
111,顶江村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4277456,92.9620681,16.0231220855024,control (non-VVP),-0.006930727523851539,-0.03636482139052655,24,27,0.41714441930708845,0.39678335130674725,4,4
112,阿让琼新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6975803,93.1937143,16.231717472677747,control (non-VVP),-0.24120206002167185,-0.23186728722221553,51,61,0.3757653616660135,0.22481564456524136,4,4
113,Segong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6150335,94.0725481,16.297252425349054,control (non-VVP),-0.16636219103918137,-0.16426792360616707,54,60,0.3847793294397812,0.32378211952121566,4,4
114,切堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP),-0.0089031850762364,-0.0504832996780915,24,27,0.34392539081568174,0.44787306104577196,4,4
115,西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP),-0.007988683818968645,-0.05495704720706415,24,27,0.3696226453476821,0.41750000141040067,4,4
116,甲汤,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP),0.07060482597061338,0.032939070006402026,24,27,0.30924548819526904,0.39730011641576485,4,4
117,针穷,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP),0.028811801860477153,0.006093690136436943,24,27,0.32209550714894636,0.4118792130706016,4,4
118,加麦村/བྱར་སྨད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.436843,92.9469823,17.450081113262005,control (non-VVP),-0.06838920568450355,-0.09546674751025049,24,27,0.3655552511715758,0.3158812174480924,4,4
119,Gelemo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.472442,93.4628099,18.30192979535228,control (non-VVP),-0.2757425255244308,-0.3018818116329364,49,61,0.3592243347583073,0.2684932972770185,4,4
120,Dachenthang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6263089,94.1050452,18.373478414884485,control (non-VVP),-0.17140931749150193,-0.18591408712449178,54,60,0.40218540239573064,0.34853841895382764,4,4
121,Gelemo Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4568913,93.4620422,18.86762186598506,control (non-VVP),-0.2664010011875567,-0.2655630990985244,49,61,0.4095920615448577,0.3451516061791248,4,4
122,其玛普村/ཁྱིམ་མ་ཕུ,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4189157,92.8647826,18.90537128780536,control (non-VVP),-0.13585034453561654,-0.2071114882297761,24,27,0.3581893737794025,0.4558444102011117,4,4
123,Cingba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6121057,94.1072968,19.413950051080324,control (non-VVP),-0.1093632131405051,-0.12447060920902815,54,60,0.41026448350573963,0.3211163692923059,4,4
124,洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7029133,93.1501608,20.04285562511897,control (non-VVP),-0.2199385295173727,-0.20236491845384916,51,61,0.2741098855550473,0.18214011033485228,4,4
125,纽林塘村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5994029,93.0844568,20.68309472923416,control (non-VVP),-0.2290389772279109,-0.25913590230570305,98,119,0.30994186438991383,0.11644518271435139,4,4
126,嘎来,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6111751,94.1328092,21.62922920701932,control (non-VVP),-0.1338794442117361,-0.1514518254721535,27,30,0.42947616333972066,0.47849500367620307,4,4
127,格勒淌,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7055135,93.1276942,22.08112135894165,control (non-VVP),-0.18261147573365996,-0.14797820790702548,51,61,0.3103017667401272,0.41661960127477754,4,4
128,德吉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP),-0.03524127921619682,-0.03430467328640589,24,27,0.29403695385707057,0.49990761974223663,4,4
