village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
20,Tarafliang,Anjaw,Unknown,Arunachal Pradesh,True,28.1541848,96.5174198,28.55526382525193,control (non-VVP),True,-0.2137155427084487,-0.2300050905502965,24.0,29.0,0.3594070134024842,0.0965645877366474,4.0,4.0
21,Chinagam,Anjaw,Unknown,Arunachal Pradesh,True,28.1625933,96.5530756,28.84541487295319,control (non-VVP),True,-0.1978135888368768,-0.2668932276971631,24.0,29.0,0.2546861104667186,0.180074999862247,4.0,4.0
22,Nilang,Anjaw,Unknown,Arunachal Pradesh,True,28.1764497,96.6564414,29.208028216081967,control (non-VVP),True,-0.2263997386013641,-0.2856371297456554,24.0,29.0,0.3521188313116407,0.2753923817500138,4.0,4.0
23,Chipru,Anjaw,Unknown,Arunachal Pradesh,True,28.1503735,96.5374173,29.57533097313382,control (non-VVP),True,-0.1869199713987309,-0.2075777270576184,24.0,29.0,0.3955503257436562,0.2505337352971587,4.0,4.0
24,Warti,Anjaw,Unknown,Arunachal Pradesh,True,28.0392081,96.9729224,29.59374629385533,control (non-VVP),True,-0.1729614153835393,-0.2075466968757094,48.0,58.0,0.2727685530452369,0.2822176146084816,4.0,4.0
25,Chareimna,Anjaw,Unknown,Arunachal Pradesh,True,28.1695789,96.6589609,29.79118812160885,control (non-VVP),True,-0.2185420920887054,-0.2857751158079343,24.0,29.0,0.446525468943787,0.2503516123210341,4.0,4.0
26,Bringkong,Anjaw,Unknown,Arunachal Pradesh,True,28.1715853,96.6504862,29.97547381977245,control (non-VVP),True,-0.2523889184694409,-0.2959070169308084,24.0,29.0,0.2960551207208952,0.2621269501198108,4.0,4.0
27,Sethi,Anjaw,Unknown,Arunachal Pradesh,True,28.055845,96.9797354,30.190500113486607,control (non-VVP),True,-0.1977226313078784,-0.1924780631250144,48.0,58.0,0.2585802502871629,0.1925505023913753,4.0,4.0
28,Baligam,Anjaw,Unknown,Arunachal Pradesh,True,28.1433091,96.5356291,30.279792081054858,control (non-VVP),True,-0.2233196021867229,-0.2607975990291073,24.0,29.0,0.3146804974585637,0.2377634453399298,4.0,4.0
29,Challang,Anjaw,Unknown,Arunachal Pradesh,True,28.1551886,96.6522501,31.561882321674908,control (non-VVP),True,-0.2057196740104618,-0.2562880036091312,24.0,29.0,0.2385798618281249,0.2352418461887855,4.0,4.0
30,Matiliang 266674,Anjaw,Unknown,Arunachal Pradesh,True,28.1076072,96.445203,31.756415094290727,control (non-VVP),True,-0.1598369093679568,-0.2186991437704493,24.0,29.0,0.3592388858894507,0.1757055615054236,4.0,4.0
31,Tololiang,Anjaw,Unknown,Arunachal Pradesh,True,28.1256641,96.547808,32.581483962495284,control (non-VVP),True,-0.2217972124812736,-0.26582353914856,24.0,29.0,0.1534988953018557,0.2048289161710023,4.0,4.0
32,Bulimina,Anjaw,Unknown,Arunachal Pradesh,True,28.1406221,96.6583188,32.764996020317085,control (non-VVP),True,-0.2120685767412292,-0.2653562145762774,24.0,29.0,0.4152413043041957,0.2241778916582113,4.0,4.0
33,Chamemla,Anjaw,Unknown,Arunachal Pradesh,True,28.1286743,96.5620271,32.76560254020825,control (non-VVP),True,-0.2284341727997067,-0.2871617624567522,24.0,29.0,0.3944363866134414,0.1909179718765829,4.0,4.0
34,Hoiliang 266714,Anjaw,Unknown,Arunachal Pradesh,True,28.0981287,96.4478867,32.87033273690764,control (non-VVP),True,-0.2014711590282039,-0.2322766400342302,24.0,29.0,0.3709589690961223,0.1927854762868976,4.0,4.0
35,Tuboka,Anjaw,Unknown,Arunachal Pradesh,True,28.1222299,96.5542939,33.171408601413894,control (non-VVP),True,-0.2258415276288899,-0.2798426068016549,24.0,29.0,0.2512984499087761,0.2093549294857223,4.0,4.0
36,Tikromna,Anjaw,Unknown,Arunachal Pradesh,True,28.1182382,96.5447809,33.28429819060436,control (non-VVP),True,-0.2020305919427793,-0.2080489410523579,24.0,29.0,0.1503448281126372,0.2197052191308926,4.0,4.0
37,Adomla,Anjaw,Unknown,Arunachal Pradesh,True,28.1135364,96.5375112,33.573250061226815,control (non-VVP),True,-0.2083788317912576,-0.1849440958785929,24.0,29.0,0.1472706927665794,0.2309899303470415,4.0,4.0
38,Tafraliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0886403,96.4529695,34.04452371376132,control (non-VVP),True,-0.2253766533270935,-0.2361032403309234,24.0,29.0,0.2900859261233104,0.2421286024830558,4.0,4.0
39,Paluliang,Anjaw,Unknown,Arunachal Pradesh,True,28.1167741,96.5706359,34.35047498734558,control (non-VVP),True,-0.2367148416146705,-0.2609716311681675,24.0,29.0,0.2439119588266047,0.1867912523324703,4.0,4.0
40,Tikromla,Anjaw,Unknown,Arunachal Pradesh,True,28.0971168,96.5348369,35.2956890008453,control (non-VVP),True,-0.2498071205727085,-0.2429085376755718,24.0,29.0,0.2914657071562467,0.2006139431841078,4.0,4.0
41,Champhai,Anjaw,Unknown,Arunachal Pradesh,True,28.1085212,96.57408,35.3533336068139,control (non-VVP),True,-0.2406172373540514,-0.2498169146176103,24.0,29.0,0.1511503943690547,0.1957351244091318,4.0,4.0
42,Chirang 266667,Anjaw,Unknown,Arunachal Pradesh,True,28.0684239,96.4069505,35.490783560347104,control (non-VVP),True,-0.1718117355377516,-0.2377511925705115,24.0,29.0,0.2175248923620819,0.2805199094644163,4.0,4.0
43,Barafu,Anjaw,Unknown,Arunachal Pradesh,True,28.1017011,96.558488,35.51745838467262,control (non-VVP),True,-0.2369528558023813,-0.2561562701153456,24.0,29.0,0.2426141465792146,0.1823218238181154,4.0,4.0
44,Langum,Anjaw,Unknown,Arunachal Pradesh,True,28.1218659,96.6112899,35.60474765169315,control (non-VVP),True,-0.2113140435730387,-0.2355777882017416,24.0,29.0,0.3248945632732404,0.1956686981179473,4.0,4.0
45,Khupa Village 266673,Anjaw,Unknown,Arunachal Pradesh,True,28.0771387,96.4736667,35.85713335997833,control (non-VVP),True,-0.2506459293372629,-0.2366387592777389,24.0,29.0,0.4317136387411073,0.2260710287759376,4.0,4.0
46,Hayugam,Anjaw,Unknown,Arunachal Pradesh,True,28.0893566,96.5438268,36.3975148550209,control (non-VVP),True,-0.2503312072990313,-0.2791884146170719,24.0,29.0,0.3828149409331339,0.2192056846525623,4.0,4.0
47,Kalamdia,Anjaw,Unknown,Arunachal Pradesh,True,28.0994655,96.5765815,36.40508623687575,control (non-VVP),True,-0.2315644291840263,-0.2602955746677503,24.0,29.0,0.1742436048782972,0.1662708558432252,4.0,4.0
48,Khugam,Anjaw,Unknown,Arunachal Pradesh,True,28.0970181,96.5765587,36.66303432749204,control (non-VVP),True,-0.220748686241397,-0.2460843341457605,24.0,29.0,0.1675526035386462,0.1299501685209052,4.0,4.0
49,Swami Camp,Anjaw,Unknown,Arunachal Pradesh,True,28.0761921,96.5004673,36.67803301896291,control (non-VVP),True,-0.1993079498761162,-0.1651636878460413,24.0,29.0,0.5850804611527828,0.3238484902135805,4.0,4.0
50,Chameliang,Anjaw,Unknown,Arunachal Pradesh,True,28.081538,96.5395274,37.134158522684906,control (non-VVP),True,-0.2035991254405278,-0.2364945815298443,24.0,29.0,0.4162583934180688,0.4461633055002098,4.0,4.0
51,Nenuliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0695914,96.5025516,37.45951468005961,control (non-VVP),True,-0.1878222063823921,-0.1707199086691987,24.0,29.0,0.5065770644834988,0.2757427879256049,4.0,4.0
52,Khupa Township,Anjaw,Unknown,Arunachal Pradesh,True,28.0654038,96.4926664,37.65555089900309,control (non-VVP),True,-0.1939859233332443,-0.1599499450323392,24.0,29.0,0.6955633566050786,0.6249831730307753,4.0,4.0
53,Amliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0586788,96.4688356,37.75712507527925,control (non-VVP),True,-0.2376343194660407,-0.1720242389354243,24.0,29.0,0.438237443649569,0.2141312827111622,4.0,4.0
54,Mompani,Anjaw,Unknown,Arunachal Pradesh,True,28.0513007,96.4415599,37.94515665109882,control (non-VVP),True,-0.2107255107590009,-0.2331188065693693,24.0,29.0,0.231598076970225,0.1993517448627961,4.0,4.0
55,Langjon,Anjaw,Unknown,Arunachal Pradesh,True,28.053427,96.4586965,38.07941411415684,control (non-VVP),True,-0.2115416277509009,-0.2052854060415417,24.0,29.0,0.2281856210601237,0.197003898114265,4.0,4.0
56,Thamptong 266699,Anjaw,Unknown,Arunachal Pradesh,True,28.0678982,96.519264,38.09248610840039,control (non-VVP),True,-0.2605775627224846,-0.2379533184399248,24.0,29.0,0.2873091857418813,0.184070800538216,4.0,4.0
57,Talang,Anjaw,Unknown,Arunachal Pradesh,True,28.0840788,96.5820921,38.24089889824487,control (non-VVP),True,-0.2506387220252545,-0.2468105313549263,24.0,29.0,0.3228409086455263,0.2571369107407899,4.0,4.0
58,Mahikong,Anjaw,Unknown,Arunachal Pradesh,True,28.0544424,96.4828253,38.59732673051474,control (non-VVP),True,-0.1968423483508417,-0.2088847922362697,24.0,29.0,0.3618086276460537,0.2038882684325222,4.0,4.0
59,Blom,Anjaw,Unknown,Arunachal Pradesh,True,28.0783604,96.5876028,39.054611272326845,control (non-VVP),True,-0.2376643060104026,-0.2545165816423372,24.0,29.0,0.4092410732659378,0.2477790148862238,4.0,4.0
60,布拉母哈岗,Anjaw,Unknown,Arunachal Pradesh,True,28.0669816,96.5559722,39.19576507850824,control (non-VVP),True,-0.1475707623447346,-0.1568578060930073,24.0,29.0,0.952528117478095,1.1413835827575491,4.0,4.0
61,Kamba,Anjaw,Unknown,Arunachal Pradesh,True,28.0665856,96.5608784,39.3884820701343,control (non-VVP),True,-0.2171118125296491,-0.2411230998374142,24.0,29.0,0.6537318801135656,0.6400724584641664,4.0,4.0
62,Chillang,Anjaw,Unknown,Arunachal Pradesh,True,28.0356469,96.4227016,39.39275506569624,control (non-VVP),True,-0.2106862461258331,-0.2752238745504706,24.0,29.0,0.2957819597336208,0.2070403635802557,4.0,4.0
63,Kongra,Anjaw,Unknown,Arunachal Pradesh,True,28.0695862,96.5735857,39.47988017013702,control (non-VVP),True,-0.2489019399559069,-0.2663573326577088,24.0,29.0,0.3673396015094708,0.2729009938121369,4.0,4.0
64,Chingraliang 266703,Anjaw,Unknown,Arunachal Pradesh,True,28.0460551,96.4835718,39.5393782167354,control (non-VVP),True,-0.2110001634529336,-0.2534946800897536,24.0,29.0,0.2474417323112223,0.1772946700470296,4.0,4.0
65,Karangliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0328845,96.4619146,40.43236519724863,control (non-VVP),True,-0.2245541980428498,-0.2484625977594478,24.0,29.0,0.1939994426840789,0.1358974375320783,4.0,4.0
66,Mele 266697,Anjaw,Unknown,Arunachal Pradesh,True,28.0533163,96.5470204,40.43781127778156,control (non-VVP),True,-0.2149708920719179,-0.2559004441270031,24.0,29.0,0.3144623039170538,0.1381208456375382,4.0,4.0
67,Naraliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0272329,96.4412739,40.635849010950814,control (non-VVP),True,-0.2125651341635265,-0.2313848091892499,24.0,29.0,0.2967225994906435,0.1934955233428835,4.0,4.0
68,Takaliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0190688,96.4160791,41.183443659739964,control (non-VVP),True,-0.2439177105301401,-0.2875427227792235,24.0,29.0,0.4110559892495825,0.2356735047142944,4.0,4.0
69,Chiphugam 266713,Anjaw,Unknown,Arunachal Pradesh,True,28.0127703,96.4014324,41.75594922834891,control (non-VVP),True,-0.2536039496660157,-0.2480021008048534,24.0,29.0,0.3245399110762613,0.1615243931269962,4.0,4.0
70,Khorlang,Anjaw,Unknown,Arunachal Pradesh,True,28.0257952,96.487329,41.867285997961865,control (non-VVP),True,-0.2069703462691901,-0.2529572138343754,24.0,29.0,0.3964463525113807,0.1570077418572212,4.0,4.0
71,Tummla,Anjaw,Unknown,Arunachal Pradesh,True,28.0474659,96.582792,42.16887500579057,control (non-VVP),True,-0.2019029865127694,-0.2210795151513174,24.0,29.0,0.1540687951432245,0.1926258458053772,4.0,4.0
72,Matong,Anjaw,Unknown,Arunachal Pradesh,True,28.0593901,96.6181031,42.274460160888594,control (non-VVP),True,-0.2223682178208728,-0.2540616365206969,24.0,29.0,0.4222566370679214,0.1953539826404468,4.0,4.0
73,Paya,Anjaw,Unknown,Arunachal Pradesh,True,28.0083682,96.4228615,42.47697440268165,control (non-VVP),True,-0.2512159478648443,-0.2669863077128354,24.0,29.0,0.3632918049066697,0.2679955680521488,4.0,4.0
74,Supnung,Anjaw,Unknown,Arunachal Pradesh,True,28.0571961,96.6182474,42.507523513004266,control (non-VVP),True,-0.2161634212827205,-0.2447285637099006,24.0,29.0,0.3971539304435978,0.1896179417439077,4.0,4.0
75,Huiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0180568,96.4839829,42.628388791294,control (non-VVP),True,-0.1864900172983159,-0.2565572200106419,24.0,29.0,0.31624720338732,0.1324999962983253,4.0,4.0
76,Bruini,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1545325,96.1488625,4.828929378390194,control (non-VVP),True,-0.2701834857944,-0.2501186905790891,98.0,118.0,0.2903296058404379,0.2786703896256132,4.0,4.0
77,Andrala Omkar,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),True,-0.3017596186832545,-0.3307659503581727,25.0,31.0,0.2886710877005312,0.1868909202012773,4.0,4.0
78,阿进,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0685,96.0265797,14.857672933170102,control (non-VVP),True,-0.2376288659035832,-0.2108182701360778,98.0,118.0,0.3804460303111223,0.2136536324273647,4.0,4.0
79,Mawu,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0571162,96.0144078,16.0924783219876,control (non-VVP),True,-0.2166293847599576,-0.2208838884871113,98.0,118.0,0.3883717074467425,0.2299862871469374,4.0,4.0
80,阿普衣,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0043871,95.9701987,20.633256790633148,control (non-VVP),True,-0.2467751839480167,-0.237611304084794,98.0,118.0,0.371690455599229,0.0258946203014329,4.0,4.0
81,Dambuen,Dibang Valley,Unknown,Arunachal Pradesh,True,28.931081,95.9752764,21.74253755638121,control (non-VVP),True,-0.209567414808422,-0.2443518187107832,98.0,118.0,0.3478779362604306,0.0,4.0,4.0
82,Basam,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0406371,95.8135986,22.36752709594037,control (non-VVP),True,-0.2631941256297483,-0.2223114134194774,49.0,59.0,0.3867211690102343,0.1911668606317228,4.0,4.0
83,Angrim Valley Village,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),True,-0.2131769726410399,-0.2481724525781447,196.0,236.0,0.3931848128439963,0.1174257426257311,4.0,4.0
84,Rilley,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8599437,95.9809166,23.37321836742668,control (non-VVP),True,-0.2101996883740867,-0.2540773272001797,196.0,236.0,0.4141804559801851,0.0956760488993284,4.0,4.0
85,dian,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9488654,95.6849583,23.97264965424124,control (non-VVP),True,-0.3179193217023648,-0.2693912137419192,49.0,59.0,0.3539801545547938,0.0774558992746317,4.0,4.0
86,埃巴尼,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0173756,95.8081057,24.572895465981283,control (non-VVP),True,-0.2355967382872562,-0.2492042762976734,49.0,59.0,0.3644593799349767,0.1148079053859679,4.0,4.0
87,Atalin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8368966,95.9659782,25.849558886793456,control (non-VVP),True,-0.1855136240616092,-0.2014022884189821,196.0,236.0,0.4166022141335419,0.2645193247340661,4.0,4.0
88,Ahunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8345474,95.9597204,26.52908197473543,control (non-VVP),True,-0.1656469816730354,-0.1825036713168099,196.0,236.0,0.4592793344785381,0.2336983279642445,4.0,4.0
89,Abali,Dibang Valley,Unknown,Arunachal Pradesh,True,28.99724,95.8076255,26.697170154273167,control (non-VVP),True,-0.2476774317749969,-0.2346808532108439,49.0,59.0,0.3737029908307357,0.1078567467217819,4.0,4.0
90,Beyanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9959135,95.8079275,26.84930056070039,control (non-VVP),True,-0.2489031963076162,-0.2338123989954126,49.0,59.0,0.3754139276580851,0.1066282889193021,4.0,4.0
91,Awalin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7056681,96.1699665,26.92277974809336,control (non-VVP),True,-0.2399579824402538,-0.2214247295444327,48.0,57.0,0.4065264029340251,0.1673404863319381,4.0,4.0
92,Singo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8257925,95.9457494,28.230304379832862,control (non-VVP),True,-0.1813474615519911,-0.1896229998228776,196.0,236.0,0.4024752470919795,0.2548267307585747,4.0,4.0
93,Malinye,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6750197,96.1532235,28.30539834121112,control (non-VVP),True,-0.2000596529982347,-0.2224623783494047,49.0,59.0,0.394001675565504,0.1288227041395718,4.0,4.0
94,Mihundo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.829056,95.9393137,28.63456657099252,control (non-VVP),True,-0.2040325842240171,-0.2177354802443313,196.0,236.0,0.3752486233553175,0.2544281755692392,4.0,4.0
95,Akolin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8236778,95.9416852,28.7025968619355,control (non-VVP),True,-0.1827214436725571,-0.1839596098257952,196.0,236.0,0.3565528583323116,0.2467345797707068,4.0,4.0
96,Ayongo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8230669,95.9418373,28.721637456999456,control (non-VVP),True,-0.1814243973664105,-0.1805230490310555,196.0,236.0,0.3513708730320353,0.242192306115732,4.0,4.0
97,Ahunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8140704,95.9419262,29.207691783496173,control (non-VVP),True,-0.187428729432759,-0.2202225204492114,196.0,236.0,0.4273049457387609,0.1829532933922914,4.0,4.0
98,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9748478,95.8112262,29.219148052304423,control (non-VVP),True,-0.2224266082008676,-0.2178814574407198,49.0,59.0,0.4445139678163901,0.171768151664867,4.0,4.0
99,Makuni,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8221427,95.9310087,29.73185832769066,control (non-VVP),True,-0.2114633742619852,-0.232906315040549,196.0,236.0,0.3895735102637715,0.2234483767305025,4.0,4.0
100,Etabe,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8079186,95.9351971,30.141389334028432,control (non-VVP),True,-0.2039184627738268,-0.2188824257042898,196.0,236.0,0.420448294436053,0.1955335500052791,4.0,4.0
101,Baro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7934003,95.9284162,31.57913667847971,control (non-VVP),True,-0.2121650169542464,-0.218355529641245,98.0,118.0,0.4894828526715262,0.1637776523531802,4.0,4.0
102,Apanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6700204,96.1056557,31.66608180940293,control (non-VVP),True,-0.2505522940680641,-0.3016310320425145,100.0,118.0,0.3754708411113563,0.2306810528741556,4.0,4.0
103,Larango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7880718,95.918821,32.71559961872168,control (non-VVP),True,-0.1981998055550362,-0.2190933833642012,49.0,59.0,0.4643736145814786,0.195943710244123,4.0,4.0
104,Brango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9405604,95.8173923,33.115232581316185,control (non-VVP),True,-0.1934993346717284,-0.2141158814778428,49.0,59.0,0.3682166614631811,0.1456861077952716,4.0,4.0
105,Amuli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7875753,95.9141519,33.14199958509013,control (non-VVP),True,-0.1797265855144981,-0.2102448435525012,49.0,59.0,0.4915979056075067,0.2655968113963229,4.0,4.0
106,Akunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8111887,95.8962517,33.401423327619106,control (non-VVP),True,-0.2508319373202911,-0.207366253840172,98.0,118.0,0.5519588015564195,0.5242472524662595,4.0,4.0
107,Karu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8049354,95.8992688,33.45527674077572,control (non-VVP),True,-0.2148358108923818,-0.1955487530483243,98.0,118.0,0.5500000059473358,0.7015666330175779,4.0,4.0
108,Tanga II,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8136293,95.893295,33.54569889448366,control (non-VVP),True,-0.2727312691783982,-0.2361184424866021,98.0,118.0,0.4459402736573092,0.2811061963933495,4.0,4.0
109,Akhunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6685127,96.059513,33.88230210366286,control (non-VVP),True,-0.2332181952002829,-0.2799050550364454,100.0,118.0,0.383170537469666,0.1709906156308472,4.0,4.0
110,Chanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6033089,96.0280734,34.00517852179684,control (non-VVP),True,-0.2758333732414443,-0.3225055323416585,100.0,118.0,0.3739516135715404,0.2112931016670981,4.0,4.0
111,Maro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8314281,95.8735957,34.54905619914438,control (non-VVP),True,-0.2427685147339535,-0.2359160700552417,98.0,118.0,0.3952853952490537,0.2003622362073245,4.0,4.0
112,Tapo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8150846,95.8784431,34.8231650357766,control (non-VVP),True,-0.2644687532722961,-0.2650548674822379,98.0,118.0,0.2813806406604444,0.2295544536003579,4.0,4.0
113,Amboli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7782095,95.9006268,34.85590058999098,control (non-VVP),True,-0.2014917211065957,-0.2274823499858967,49.0,59.0,0.3675883051180681,0.2369619189179759,4.0,4.0
114,Charkilo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8156575,95.8773093,34.899804844874176,control (non-VVP),True,-0.2613518414548748,-0.2618573953037674,98.0,118.0,0.2822002213452384,0.2197194701538096,4.0,4.0
115,Maroli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8551403,95.8604802,34.92281136175568,control (non-VVP),True,-0.2487170736209555,-0.2653748596259678,98.0,118.0,0.3499449439642186,0.1524284126212418,4.0,4.0
116,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7972034,95.8857247,35.06554769194197,control (non-VVP),True,-0.2234920157536752,-0.2171817599370984,49.0,59.0,0.3512101168483004,0.4980693109358104,4.0,4.0
117,Emoli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8871158,95.8356573,36.47291914494567,control (non-VVP),True,-0.2634856016425803,-0.2308067761431136,98.0,118.0,0.364636161985839,0.1670424492317103,4.0,4.0
118,Athunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6575175,96.0218393,36.66333800978367,control (non-VVP),True,-0.2046027446307502,-0.1994250746022636,100.0,118.0,0.3858231995645807,0.1498922668932551,4.0,4.0
