system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,latitude,longitude,ndbi_before_image_count,ndbi_after_image_count,lights_before_image_count,lights_after_image_count,ndbi_change,lights_change
0000000000000000000a,3,0,Walong,Anjaw,True,0.2494983380689324,0.0815770501217199,-0.2751264898937322,-0.247305063298806,Arunachal Pradesh,Dhanbari,11,"{""type"":""Point"",""coordinates"":[96.62142473884875,28.007805458038856]}",28.0078075,96.6214266,48,58,4,4,-0.027821426594926174,0.1679212879472125
0000000000000000000b,2,0,Walong,Anjaw,True,0.2158851202961872,0.3120449447671529,-0.1608515452643401,-0.1052093889697206,Arunachal Pradesh,Dong,12,"{""type"":""Point"",""coordinates"":[97.0389482068871,28.16791839956494]}",28.1679203,97.0389469,48,58,4,4,-0.055642156294619494,-0.09615982447096569
0000000000000000000c,2,0,Walong,Anjaw,True,0.2113621274498214,0.2829678858633453,-0.1832103134477606,-0.2381452388733587,Arunachal Pradesh,Gong,13,"{""type"":""Point"",""coordinates"":[97.00080505647593,28.17008998177797]}",28.1700892,97.0008029,48,58,4,4,0.05493492542559811,-0.0716057584135239
0000000000000000000d,1,0,Walong,Anjaw,True,0.1934662244776687,0.2909883724758659,-0.2559970994471193,-0.1701920714146532,Arunachal Pradesh,Hot Spring,14,"{""type"":""Point"",""coordinates"":[97.16385654559622,28.292898083890925]}",28.2928975,97.1638576,24,29,4,4,-0.08580502803246609,-0.0975221479981972
0000000000000000000e,2,0,Walong,Anjaw,True,0.2180044366224378,0.1546618656529952,-0.2679511350777377,-0.2544357316516141,Arunachal Pradesh,Hunung,15,"{""type"":""Point"",""coordinates"":[96.94510196611627,27.874130526658657]}",27.8741289,96.9451026,24,29,4,4,-0.013515403426123618,0.0633425709694426
0000000000000000000f,2,0,Walong,Anjaw,True,0.3638496144385182,0.2667283931397963,-0.1938778007094258,-0.1615273722343476,Arunachal Pradesh,Kaho,16,"{""type"":""Point"",""coordinates"":[97.02505810710562,28.303426021478103]}",28.3034238,97.0250574,48,58,4,4,-0.03235042847507821,0.09712122129872192
00000000000000000010,2,0,Walong,Anjaw,True,0.1299390952089432,0.218662791985478,-0.262061867123321,-0.2489965067745979,Arunachal Pradesh,Khrawit,17,"{""type"":""Point"",""coordinates"":[96.94373748119392,27.904470250226307]}",27.9044705,96.9437389,24,29,4,4,-0.013065360348723132,-0.0887236967765348
00000000000000000011,2,0,Walong,Anjaw,True,0.2471043754841476,0.1763103317665866,-0.1799361002638896,-0.1740521763956032,Arunachal Pradesh,Krowti,18,"{""type"":""Point"",""coordinates"":[97.02732333044077,28.235406894008843]}",28.2354088,97.0273216,48,58,4,4,-0.0058839238682864,0.07079404371756101
00000000000000000012,2,0,Walong,Anjaw,True,0.2530088490452123,0.2276133863107029,-0.1342129617965073,-0.1593871000360554,Arunachal Pradesh,Krowti Labour Camp,19,"{""type"":""Point"",""coordinates"":[97.02855850143258,28.231830694963985]}",28.2318311,97.0285584,48,58,4,4,0.025174138239548116,0.025395462734509405
00000000000000000013,2,0,Walong,Anjaw,True,0.20817052688096,0.1410292516777057,-0.1684327566019071,-0.1688052835337248,Arunachal Pradesh,Kundan,20,"{""type"":""Point"",""coordinates"":[97.02540591698778,28.24250578288593]}",28.2425043,97.0254063,48,58,4,4,0.0003725269318176905,0.0671412752032543
00000000000000000014,2,0,Walong,Anjaw,True,0.2612610522789501,0.2220741144950147,-0.1515465782513991,-0.137899917964084,Arunachal Pradesh,Musai,21,"{""type"":""Point"",""coordinates"":[97.02874132457578,28.258830551842596]}",28.2588294,97.0287424,48,58,4,4,-0.013646660287315121,0.039186937783935366
00000000000000000015,2,0,Walong,Anjaw,True,0.26601276554159,0.271476130159396,-0.1299642596969927,-0.1639046524612286,Arunachal Pradesh,Samdul,22,"{""type"":""Point"",""coordinates"":[96.92240068265318,27.885893635237654]}",27.8858936,96.9223997,24,29,4,4,0.03394039276423588,-0.005463364617805999
00000000000000000016,2,0,Walong,Anjaw,True,0.2667829321402384,0.2925166050230018,-0.1670069602195754,-0.1528996539306198,Arunachal Pradesh,Supkung,23,"{""type"":""Point"",""coordinates"":[97.0363708464782,28.1588798017296]}",28.1588813,97.0363709,48,58,4,4,-0.014107306288955596,-0.025733672882763403
00000000000000000017,2,0,Walong,Anjaw,True,1.4988207511446716,0.7029051149592679,-0.1382053208704159,-0.1249048635663252,Arunachal Pradesh,Walong,24,"{""type"":""Point"",""coordinates"":[97.01664378341778,28.129494325787398]}",28.1294938,97.0166444,48,58,4,4,-0.013300457304090699,0.7959156361854037
00000000000000000018,2,0,Walong,Anjaw,True,0.2360536422646415,0.2799170378562624,-0.1919861259207141,-0.1758935025811989,Arunachal Pradesh,Yakung,25,"{""type"":""Point"",""coordinates"":[97.02634678731006,28.19975192198549]}",28.1997526,97.0263468,48,58,4,4,-0.016092623339515194,-0.04386339559162086
00000000000000000019,21,7,Anini-Mipi,Dibang Valley,True,0.3170385923928328,0.3871700248328897,-0.2377830473499601,-0.2235841728820867,Arunachal Pradesh,Achali,26,"{""type"":""Point"",""coordinates"":[95.97047624886461,28.842946035237684]}",28.8429461,95.9704783,196,236,4,4,-0.014198874467873407,-0.07013143244005693
0000000000000000001a,21,7,Anini-Mipi,Dibang Valley,True,0.2436506136634449,0.3700559866455074,-0.1816443277240884,-0.178435678385396,Arunachal Pradesh,Achengo,27,"{""type"":""Point"",""coordinates"":[95.94283874053535,28.823852164526826]}",28.8238506,95.9428387,196,236,4,4,-0.0032086493386923876,-0.12640537298206247
0000000000000000001b,12,3,Anini-Mipi,Dibang Valley,True,0.0510773030191398,0.3374396853737141,-0.2412131895166576,-0.224600671745051,Arunachal Pradesh,Acheso,28,"{""type"":""Point"",""coordinates"":[95.9744805216106,28.926375815947658]}",28.9263772,95.97448,98,118,4,4,-0.016612517771606605,-0.2863623823545743
0000000000000000001c,21,7,Anini-Mipi,Dibang Valley,True,0.2530849874841983,0.4526876420045794,-0.1933090253068009,-0.1739863636774496,Arunachal Pradesh,Alinye,29,"{""type"":""Point"",""coordinates"":[95.96289577707375,28.83468332098565]}",28.8346828,95.9628967,196,236,4,4,-0.019322661629351312,-0.19960265452038112
0000000000000000001d,21,7,Anini-Mipi,Dibang Valley,True,0.1174257426257311,0.3931848128439963,-0.2481724525781447,-0.2131769726410399,Arunachal Pradesh,Angrim Valley,30,"{""type"":""Point"",""coordinates"":[95.97862302648926,28.88428190200313]}",28.8842816,95.9786208,196,236,4,4,-0.03499547993710478,-0.2757590702182652
0000000000000000001e,21,7,Anini-Mipi,Dibang Valley,True,0.2494939493857594,0.3317574196883423,-0.1969255593727831,-0.1935234115737186,Arunachal Pradesh,Aropo,31,"{""type"":""Point"",""coordinates"":[95.93970845159583,28.82308965824669]}",28.8230901,95.9397069,196,236,4,4,-0.0034021477990645033,-0.08226347030258294
0000000000000000001f,21,7,Anini-Mipi,Dibang Valley,True,0.2577171407656574,0.4333713850159953,-0.1998194594235073,-0.1778232254357092,Arunachal Pradesh,Atoto,32,"{""type"":""Point"",""coordinates"":[95.96474184490988,28.83558405939845]}",28.8355826,95.9647411,196,236,4,4,-0.021996233987798097,-0.17565424425033793
00000000000000000020,12,3,Anini-Mipi,Dibang Valley,True,0.0083754116794018,0.3341355593353673,-0.246967131145495,-0.2169395663131494,Arunachal Pradesh,Echito,33,"{""type"":""Point"",""coordinates"":[95.97527870069916,28.929158295005006]}",28.9291593,95.9752771,98,118,4,4,-0.030027564832345616,-0.3257601476559655
00000000000000000021,7,2,Anini-Mipi,Dibang Valley,True,0.2778386543402324,0.3849752221404193,-0.183864265811042,-0.231469518690691,Arunachal Pradesh,Ediya,34,"{""type"":""Point"",""coordinates"":[95.80765217389803,28.963818887493442]}",28.9638191,95.8076515,49,59,4,4,0.04760525287964898,-0.10713656780018688
00000000000000000022,12,4,Anini-Mipi,Dibang Valley,True,0.1670424492317103,0.364636161985839,-0.2308067761431136,-0.2634856016425803,Arunachal Pradesh,Emuli,35,"{""type"":""Point"",""coordinates"":[95.83565532851367,28.887117890273117]}",28.8871158,95.8356573,98,118,4,4,0.032678825499466685,-0.19759371275412868
00000000000000000023,21,7,Anini-Mipi,Dibang Valley,True,0.2731729677077528,0.4016462813097325,-0.2258475807352935,-0.1996290684869892,Arunachal Pradesh,Gipulin,36,"{""type"":""Point"",""coordinates"":[95.96662358555443,28.847922392013327]}",28.8479222,95.9666253,196,236,4,4,-0.02621851224830432,-0.12847331360197972
00000000000000000024,7,2,Anini-Mipi,Dibang Valley,True,0.1304102405282106,0.3697494433183501,-0.2508675946561142,-0.2586917211162948,Arunachal Pradesh,Kamuyi,37,"{""type"":""Point"",""coordinates"":[95.80504805888282,28.992691566814507]}",28.9926912,95.8050502,49,59,4,4,0.007824126460180603,-0.23933920279013948
00000000000000000025,7,2,Anini-Mipi,Dibang Valley,True,0.2949916358908416,0.381644371959278,-0.1822329988878079,-0.2288211980242991,Arunachal Pradesh,Mipi H.Q.,38,"{""type"":""Point"",""coordinates"":[95.80812929771075,28.96416669737561]}",28.9641685,95.8081308,49,59,4,4,0.046588199136491204,-0.08665273606843638
00000000000000000026,7,2,Anini-Mipi,Dibang Valley,True,0.1310235965224115,0.419239848983013,-0.2161896997906204,-0.2178579544602741,Arunachal Pradesh,Mipido,39,"{""type"":""Point"",""coordinates"":[95.81443446660032,28.950423747928895]}",28.950424,95.8144355,49,59,4,4,0.0016682546696537015,-0.28821625246060145
00000000000000000027,5,2,Etalin-Malinye,Dibang Valley,True,0.315238235777269,0.331196748288223,-0.204895381012304,-0.1928446977574426,Arunachal Pradesh,Etalin Bridge Point,40,"{""type"":""Point"",""coordinates"":[95.8703649711137,28.609405076664512]}",28.6094048,95.8703668,50,59,4,4,-0.012050683254861416,-0.01595851251095398
00000000000000000028,4,0,Etalin-Malinye,Dibang Valley,True,0.1288227041395718,0.394001675565504,-0.2224623783494047,-0.2000596529982347,Arunachal Pradesh,Maliney,41,"{""type"":""Point"",""coordinates"":[96.15322358733798,28.675020748665965]}",28.6750197,96.1532235,49,59,4,4,-0.022402725351169994,-0.26517897142593216
00000000000000000029,9,4,Etalin-Malinye,Dibang Valley,True,0.165119974591237,0.3748576962056436,-0.2013086697432284,-0.2093510869291811,Arunachal Pradesh,Mawali,42,"{""type"":""Point"",""coordinates"":[96.01702034566048,28.659971282610588]}",28.6599698,96.0170217,100,118,4,4,0.008042417185952722,-0.20973772161440657
0000000000000000002a,5,2,Etalin-Malinye,Dibang Valley,True,0.2176340770122058,0.3922709474350487,-0.2665855429062531,-0.2180218090134875,Arunachal Pradesh,Punli,43,"{""type"":""Point"",""coordinates"":[95.85207819769352,28.656591284012077]}",28.6565904,95.8520788,50,59,4,4,-0.04856373389276558,-0.1746368704228429
0000000000000000002b,3,2,Bameng,East Kameng,True,0.2988487490311971,0.3948363432362171,-0.2698777656544255,-0.2592452604697068,Arunachal Pradesh,Lengdi/Liang,44,"{""type"":""Point"",""coordinates"":[92.92388463611879,27.53762892476142]}",27.5376292,92.923885,49,60,4,4,-0.010632505184718699,-0.09598759420501995
0000000000000000002c,3,2,Bameng,East Kameng,True,0.3082941759219372,0.4199776308115163,-0.2396561558139513,-0.2431891088799573,Arunachal Pradesh,Upper Liyak,45,"{""type"":""Point"",""coordinates"":[92.84651031463939,27.533780720552294]}",27.5337804,92.8465101,49,60,4,4,0.003532953066005984,-0.11168345488957909
0000000000000000002d,3,2,Chayangtajo,East Kameng,True,0.2157380725779094,0.362863493184006,-0.2397242002358998,-0.2129906238661555,Arunachal Pradesh,Dao,46,"{""type"":""Point"",""coordinates"":[92.93835887813826,27.783285260896808]}",27.7832832,92.9383609,49,59,4,4,-0.0267335763697443,-0.14712542060609662
0000000000000000002e,7,5,Chayangtajo,East Kameng,True,0.2488656607825088,0.3398773729668279,-0.221079477298034,-0.2614216139895804,Arunachal Pradesh,Dara Yangfo,47,"{""type"":""Point"",""coordinates"":[93.04871717011,27.732817155173905]}",27.732817,93.0487159,98,120,4,4,0.040342136691546404,-0.09101171218431911
0000000000000000002f,7,5,Chayangtajo,East Kameng,True,0.3056138890981674,0.3298500063684252,-0.2138892753058823,-0.2252423970823206,Arunachal Pradesh,Lamrah,48,"{""type"":""Point"",""coordinates"":[93.0373865943332,27.69672073214626]}",27.6967225,93.0373888,98,120,4,4,0.011353121776438296,-0.024236117270257818
00000000000000000030,7,5,Chayangtajo,East Kameng,True,0.2781994323047359,0.341713477319546,-0.2157769642987284,-0.2442155639839622,Arunachal Pradesh,Loto Yangfo,49,"{""type"":""Point"",""coordinates"":[93.05929415780878,27.729655652527015]}",27.7296573,93.059293,98,120,4,4,0.028438599685233795,-0.06351404501481006
00000000000000000031,7,5,Chayangtajo,East Kameng,True,0.1998522834003038,0.4139938692052495,-0.2864669845276615,-0.2561402462467278,Arunachal Pradesh,Diya Sullung,50,"{""type"":""Point"",""coordinates"":[93.01248697405076,27.776043680786014]}",27.7760452,93.0124888,98,120,4,4,-0.030326738280933685,-0.2141415858049457
00000000000000000032,4,3,Chayangtajo,East Kameng,True,0.3135044561765555,0.3402901745866983,-0.2673389691147204,-0.2699341544705203,Arunachal Pradesh,Hara Yangfo,51,"{""type"":""Point"",""coordinates"":[93.13278014316955,27.75164793892261]}",27.751648,93.1327809,49,61,4,4,0.002595185355799945,-0.026785718410142823
00000000000000000033,4,3,Chayangtajo,East Kameng,True,0.2936815616804794,0.3919022343345194,-0.2496378281596043,-0.2572971304763714,Arunachal Pradesh,Jayang Bagang,52,"{""type"":""Point"",""coordinates"":[93.17910128491276,27.754738095952646]}",27.7547367,93.1791026,49,61,4,4,0.007659302316767119,-0.09822067265404
00000000000000000034,4,3,Chayangtajo,East Kameng,True,0.3202194382415878,0.3745027894775072,-0.2615405818668682,-0.251541648988653,Arunachal Pradesh,Kesse Bagang,53,"{""type"":""Point"",""coordinates"":[93.20344797666458,27.780930855540586]}",27.7809294,93.2034502,49,61,4,4,-0.009998932878215183,-0.05428335123591943
00000000000000000035,3,2,Chayangtajo,East Kameng,True,0.1502199326133675,0.3890033469168275,-0.2385142920966899,-0.2578248765104832,Arunachal Pradesh,Langchu Sullung,54,"{""type"":""Point"",""coordinates"":[92.93551397166617,27.7569542691762]}",27.7569534,92.9355132,49,59,4,4,0.019310584413793297,-0.23878341430345998
00000000000000000036,7,5,Chayangtajo,East Kameng,True,0.3248190409887607,0.3782878586138808,-0.2502416310720952,-0.2515771701726964,Arunachal Pradesh,Nampe Bagang,55,"{""type"":""Point"",""coordinates"":[93.0313043804963,27.714062176143116]}",27.7140627,93.0313033,98,120,4,4,0.0013355391006011907,-0.053468817625120124
00000000000000000037,7,5,Chayangtajo,East Kameng,True,0.341450438268466,0.417797884988891,-0.2474385783012154,-0.2665705178451608,Arunachal Pradesh,Raro Sullung,56,"{""type"":""Point"",""coordinates"":[93.07173504974789,27.689006487323798]}",27.6890058,93.0717372,98,120,4,4,0.019131939543945375,-0.07634744672042498
00000000000000000038,7,5,Chayangtajo,East Kameng,True,0.3228264541498252,0.3904213166263486,-0.2620204002194278,-0.2357241223363607,Arunachal Pradesh,Tamsang Yangfo,57,"{""type"":""Point"",""coordinates"":[93.09178762718524,27.676097389774075]}",27.6760974,93.0917894,98,120,4,4,-0.0262962778830671,-0.06759486247652341
00000000000000000039,3,2,Chayangtajo,East Kameng,True,0.2562598919632745,0.3833898288045226,-0.2065962500281174,-0.226371440117532,Arunachal Pradesh,Warriam Sullung,58,"{""type"":""Point"",""coordinates"":[92.98025659163645,27.727943357722484]}",27.7279436,92.9802579,49,59,4,4,0.019775190089414585,-0.12712993684124813
0000000000000000003a,3,2,Khenewa,East Kameng,True,0.2396380892210123,0.2951085803437073,-0.2773426614767024,-0.247173070086126,Arunachal Pradesh,Wallong,59,"{""type"":""Point"",""coordinates"":[92.96858712417958,27.653066132833022]}",27.6530641,92.9685879,49,60,4,4,-0.0301695913905764,-0.055470491122695004
0000000000000000003b,2,1,Damin,Kurung Kumey,True,0.2218153762195246,0.3791554432726067,-0.2622015727095705,-0.2932178964432387,Arunachal Pradesh,Chate,60,"{""type"":""Point"",""coordinates"":[93.32362520915599,28.11918042505078]}",28.1191826,93.3236259,49,60,4,4,0.031016323733668194,-0.1573400670530821
0000000000000000003c,2,1,Damin,Kurung Kumey,True,0.1375676432315768,0.4198083370554407,-0.2810210898289113,-0.2794907390864677,Arunachal Pradesh,Chulla,61,"{""type"":""Point"",""coordinates"":[93.41127329946252,28.124299473060137]}",28.1242982,93.411274,49,60,4,4,-0.0015303507424435647,-0.28224069382386385
0000000000000000003d,2,1,Damin,Kurung Kumey,True,0.3111594198572729,0.3535869555462695,-0.2097779975522245,-0.2369193355189544,Arunachal Pradesh,Damin H.Q.,62,"{""type"":""Point"",""coordinates"":[93.33438501999797,28.1041978455112]}",28.1041982,93.3343841,49,60,4,4,0.027141337966729878,-0.0424275356889966
0000000000000000003e,2,1,Damin,Kurung Kumey,True,0.2310282648303556,0.3310282699218611,-0.2731733269846547,-0.2495229110383979,Arunachal Pradesh,Damin Village,63,"{""type"":""Point"",""coordinates"":[93.34435556995346,28.10500940190293]}",28.1050092,93.3443566,49,60,4,4,-0.023650415946256775,-0.10000000509150547
0000000000000000003f,2,1,Damin,Kurung Kumey,True,0.1963181331074145,0.3498470534273197,-0.2540666826163172,-0.2657118183671154,Arunachal Pradesh,Digok,64,"{""type"":""Point"",""coordinates"":[93.34968865481338,28.127251397957515]}",28.1272533,93.3496878,49,60,4,4,0.011645135750798175,-0.1535289203199052
00000000000000000040,2,1,Damin,Kurung Kumey,True,0.1765162548376038,0.4310930607163852,-0.2577136334669405,-0.2946788569751516,Arunachal Pradesh,Fuba,65,"{""type"":""Point"",""coordinates"":[93.33768029567646,28.11985374930985]}",28.1198537,93.3376816,49,60,4,4,0.03696522350821113,-0.2545768058787814
00000000000000000041,2,1,Damin,Kurung Kumey,True,0.2691537181657638,0.3779439510039563,-0.2327977944748027,-0.2718530814976503,Arunachal Pradesh,Huri,66,"{""type"":""Point"",""coordinates"":[93.30459822496094,28.109508634865858]}",28.1095105,93.3045975,49,60,4,4,0.03905528702284761,-0.1087902328381925
00000000000000000042,2,1,Damin,Kurung Kumey,True,0.2947151544874749,0.4039961216987762,-0.225960843333231,-0.2639251515045057,Arunachal Pradesh,Katuk,67,"{""type"":""Point"",""coordinates"":[93.2501392237952,28.118908419886516]}",28.1189094,93.2501395,49,60,4,4,0.03796430817127469,-0.10928096721130132
00000000000000000043,2,1,Damin,Kurung Kumey,True,0.2999525131127022,0.3766871474641662,-0.2222808195792703,-0.2492285299134043,Arunachal Pradesh,Kopila,68,"{""type"":""Point"",""coordinates"":[93.30888342107332,28.10922325239843]}",28.1092251,93.3088818,49,60,4,4,0.026947710334134012,-0.07673463435146399
00000000000000000044,2,1,Damin,Kurung Kumey,True,0.2891778919666035,0.3777469133688544,-0.2643875681942141,-0.2729396271262213,Arunachal Pradesh,Machang,69,"{""type"":""Point"",""coordinates"":[93.30057165670968,28.096247268332903]}",28.0962492,93.3005705,49,60,4,4,0.008552058932007167,-0.08856902140225092
00000000000000000045,2,1,Damin,Kurung Kumey,True,0.2013429494101252,0.3866759134450314,-0.2456873007924984,-0.3002374099846522,Arunachal Pradesh,Nisuk,70,"{""type"":""Point"",""coordinates"":[93.41492976232635,28.108184281852985]}",28.1081822,93.414929,49,60,4,4,0.054550109192153806,-0.18533296403490618
00000000000000000046,2,1,Damin,Kurung Kumey,True,0.2456513222827351,0.4006845903502335,-0.2476628149743776,-0.2493787959966248,Arunachal Pradesh,Pipa,71,"{""type"":""Point"",""coordinates"":[93.28314994889386,28.073586116779296]}",28.0735847,93.283149,49,60,4,4,0.0017159810222472094,-0.15503326806749843
00000000000000000047,2,1,Damin,Kurung Kumey,True,0.2320393958314012,0.3769034352008827,-0.2281970262245825,-0.3058571747840049,Arunachal Pradesh,Ramu,72,"{""type"":""Point"",""coordinates"":[93.41910794001343,28.1084027778046]}",28.1084035,93.4191096,49,60,4,4,0.07766014855942244,-0.1448640393694815
00000000000000000048,2,1,Damin,Kurung Kumey,True,0.2228459847226206,0.3404687573534569,-0.301485112144449,-0.2783264154039929,Arunachal Pradesh,Rane,73,"{""type"":""Point"",""coordinates"":[93.34761071372247,28.144039913423743]}",28.1440384,93.3476122,49,60,4,4,-0.02315869674045612,-0.11762277263083629
00000000000000000049,2,1,Damin,Kurung Kumey,True,0.2360107031994843,0.3974014622335499,-0.2685709822531695,-0.2558634123077426,Arunachal Pradesh,Rawiok,74,"{""type"":""Point"",""coordinates"":[93.32492280756254,28.137739203635224]}",28.137739,93.3249207,49,60,4,4,-0.012707569945426878,-0.16139075903406558
0000000000000000004a,2,1,Damin,Kurung Kumey,True,0.2423357428912331,0.3986414197027551,-0.2696600057806445,-0.2789138562999902,Arunachal Pradesh,Ruba,75,"{""type"":""Point"",""coordinates"":[93.23343097214794,28.12217248185764]}",28.1221707,93.2334312,49,60,4,4,0.009253850519345741,-0.15630567681152197
0000000000000000004b,2,1,Damin,Kurung Kumey,True,0.2089022323738929,0.3923715083625729,-0.2661765849147731,-0.2707960836494038,Arunachal Pradesh,Senamriang,76,"{""type"":""Point"",""coordinates"":[93.31913043529411,28.132049390691027]}",28.1320477,93.3191302,49,60,4,4,0.004619498734630689,-0.18346927598868
0000000000000000004c,2,1,Damin,Kurung Kumey,True,0.2780811962680901,0.3906618517153255,-0.2490807044091809,-0.2772284296923675,Arunachal Pradesh,Sibia,77,"{""type"":""Point"",""coordinates"":[93.30126727647401,28.107020456478025]}",28.1070207,93.3012679,49,60,4,4,0.028147725283186598,-0.11258065544723544
0000000000000000004d,2,1,Damin,Kurung Kumey,True,0.1232620913564689,0.4531018090663798,-0.2853687465096028,-0.2901059013669821,Arunachal Pradesh,Tarba,78,"{""type"":""Point"",""coordinates"":[93.41954493191666,28.160752624172055]}",28.1607522,93.4195471,49,60,4,4,0.0047371548573793,-0.32983971770991094
0000000000000000004e,2,1,Damin,Kurung Kumey,True,0.2141067477651929,0.3956360517283984,-0.2533267213448218,-0.2670570289069653,Arunachal Pradesh,Tokriang,79,"{""type"":""Point"",""coordinates"":[93.33119676274474,28.111073779335616]}",28.1110736,93.3311986,49,60,4,4,0.013730307562143496,-0.1815293039632055
0000000000000000004f,2,1,Damin,Kurung Kumey,True,0.2153921006982928,0.3690823130268144,-0.2773939528615005,-0.2642527512005974,Arunachal Pradesh,Yaso,80,"{""type"":""Point"",""coordinates"":[93.34733870855821,28.10027383658416]}",28.1002726,93.3473375,49,60,4,4,-0.013141201660903101,-0.1536902123285216
00000000000000000050,4,3,Koloriang,Kurung Kumey,True,0.3551237349166913,0.2779555677428958,-0.3068955457234833,-0.2739870490840717,Arunachal Pradesh,Buhan,81,"{""type"":""Point"",""coordinates"":[93.28314994889386,27.88954563900042]}",27.8895447,93.283152,49,61,4,4,-0.032908496639411644,0.07716816717379549
00000000000000000051,6,4,Koloriang,Kurung Kumey,True,0.3117527675628662,0.3214055517315864,-0.2504079547789687,-0.279253373974743,Arunachal Pradesh,Buyang,82,"{""type"":""Point"",""coordinates"":[93.2861152510944,27.941993585591053]}",27.9419935,93.286116,98,121,4,4,0.02884541919577427,-0.00965278416872023
00000000000000000052,6,4,Koloriang,Kurung Kumey,True,0.3117527675628662,0.3214055517315864,-0.2504079547789687,-0.279253373974743,Arunachal Pradesh,Buyang-II,83,"{""type"":""Point"",""coordinates"":[93.2861152510944,27.941993585591053]}",27.9419935,93.286116,98,121,4,4,0.02884541919577427,-0.00965278416872023
00000000000000000053,4,3,Koloriang,Kurung Kumey,True,0.3939705828450761,0.3494506057570962,-0.2480045513204815,-0.2535542273581768,Arunachal Pradesh,Chello,84,"{""type"":""Point"",""coordinates"":[93.2916445364007,27.884921551208006]}",27.8849215,93.291646,49,61,4,4,0.005549676037695295,0.04451997708797989
00000000000000000054,6,4,Koloriang,Kurung Kumey,True,0.4555647787395637,0.3370155055789589,-0.2701880562860881,-0.2846069917358205,Arunachal Pradesh,Chimpu,85,"{""type"":""Point"",""coordinates"":[93.25662721582796,27.95224059981187]}",27.9522411,93.2566277,98,121,4,4,0.014418935449732384,0.11854927316060482
