system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,ndbi_change,lights_change
0000000000000000001e,21,7,Anini-Mipi,Dibang Valley,True,0.2494939493857594,0.3317574196883423,-0.2035871119902679,-0.1583117278550857,Arunachal Pradesh,Aropo,31,"{""type"":""Point"",""coordinates"":[95.93970845159583,28.82308965824669]}",-0.0452753841351822,-0.08226347030258294
0000000000000000001f,21,7,Anini-Mipi,Dibang Valley,True,0.2576059001013056,0.4332887444275545,-0.2055407575343396,-0.1637958993984494,Arunachal Pradesh,Atoto,32,"{""type"":""Point"",""coordinates"":[95.96474184490988,28.83558405939845]}",-0.041744858135890184,-0.17568284432624892
00000000000000000020,12,3,Anini-Mipi,Dibang Valley,True,0.0083754116794018,0.3341355593353673,-0.2661162359696289,-0.2093608715160162,Arunachal Pradesh,Echito,33,"{""type"":""Point"",""coordinates"":[95.97527870069916,28.929158295005006]}",-0.056755364453612706,-0.3257601476559655
00000000000000000021,7,2,Anini-Mipi,Dibang Valley,True,0.2778386543402324,0.3849752221404193,-0.1856447014923756,-0.1965374283409839,Arunachal Pradesh,Ediya,34,"{""type"":""Point"",""coordinates"":[95.80765217389803,28.963818887493442]}",0.010892726848608286,-0.10713656780018688
00000000000000000022,12,4,Anini-Mipi,Dibang Valley,True,0.1670677328753051,0.3645759900038988,-0.25534135176431,-0.2461239705436091,Arunachal Pradesh,Emuli,35,"{""type"":""Point"",""coordinates"":[95.83565532851367,28.887117890273117]}",-0.009217381220700899,-0.19750825712859368
00000000000000000023,21,7,Anini-Mipi,Dibang Valley,True,0.2731729677077528,0.4016462813097325,-0.2217302499490225,-0.210817747726416,Arunachal Pradesh,Gipulin,36,"{""type"":""Point"",""coordinates"":[95.96662358555443,28.847922392013327]}",-0.01091250222260648,-0.12847331360197972
00000000000000000024,7,2,Anini-Mipi,Dibang Valley,True,0.13044101256947,0.3697574360762304,-0.283269543164893,-0.268443754936885,Arunachal Pradesh,Kamuyi,37,"{""type"":""Point"",""coordinates"":[95.80504805888282,28.992691566814507]}",-0.014825788228008008,-0.2393164235067604
00000000000000000025,7,2,Anini-Mipi,Dibang Valley,True,0.2948524469887227,0.3816035653076617,-0.1831861449458979,-0.189524950130999,Arunachal Pradesh,Mipi H.Q.,38,"{""type"":""Point"",""coordinates"":[95.80812929771075,28.96416669737561]}",0.006338805185101076,-0.086751118318939
00000000000000000026,7,2,Anini-Mipi,Dibang Valley,True,0.1310235965224115,0.419239848983013,-0.2186800317099572,-0.2110340563733787,Arunachal Pradesh,Mipido,39,"{""type"":""Point"",""coordinates"":[95.81443446660032,28.950423747928895]}",-0.007645975336578514,-0.28821625246060145
00000000000000000027,5,2,Etalin-Malinye,Dibang Valley,True,0.315195756503933,0.3311772924541627,-0.2118439529418924,-0.2246258848393188,Arunachal Pradesh,Etalin Bridge Point,40,"{""type"":""Point"",""coordinates"":[95.8703649711137,28.609405076664512]}",0.012781931897426407,-0.01598153595022972
00000000000000000028,4,0,Etalin-Malinye,Dibang Valley,True,0.1289078184346246,0.3939748580562335,-0.2360499217047182,,Arunachal Pradesh,Maliney,41,"{""type"":""Point"",""coordinates"":[96.15322358733798,28.675020748665965]}",,-0.26506703962160894
00000000000000000029,9,4,Etalin-Malinye,Dibang Valley,True,0.1651226278963428,0.3748244100324019,-0.1856564190844041,-0.2734839004802196,Arunachal Pradesh,Mawali,42,"{""type"":""Point"",""coordinates"":[96.01702034566048,28.659971282610588]}",0.08782748139581548,-0.2097017821360591
0000000000000000002a,5,2,Etalin-Malinye,Dibang Valley,True,0.2176340770122058,0.3922709474350487,-0.2907162036129274,-0.2529150177569761,Arunachal Pradesh,Punli,43,"{""type"":""Point"",""coordinates"":[95.85207819769352,28.656591284012077]}",-0.03780118585595127,-0.1746368704228429
0000000000000000002b,3,2,Bameng,East Kameng,True,0.2988754133394632,0.3948478017006543,-0.2507490639158918,-0.2546185174742417,Arunachal Pradesh,Lengdi/Liang,44,"{""type"":""Point"",""coordinates"":[92.92388463611879,27.53762892476142]}",0.003869453558349889,-0.0959723883611911
0000000000000000002c,3,2,Bameng,East Kameng,True,0.3082941759219372,0.4199776308115163,-0.2196547585870804,-0.24074634893749,Arunachal Pradesh,Upper Liyak,45,"{""type"":""Point"",""coordinates"":[92.84651031463939,27.533780720552294]}",0.02109159035040961,-0.11168345488957909
0000000000000000002d,3,2,Chayangtajo,East Kameng,True,0.2157574954559483,0.3629078882912817,-0.260934735592608,-0.2032957527330159,Arunachal Pradesh,Dao,46,"{""type"":""Point"",""coordinates"":[92.93835887813826,27.783285260896808]}",-0.0576389828595921,-0.14715039283533338
0000000000000000002e,7,5,Chayangtajo,East Kameng,True,0.2488656607825088,0.3398773729668279,-0.2458508515179572,-0.2621568292938204,Arunachal Pradesh,Dara Yangfo,47,"{""type"":""Point"",""coordinates"":[93.04871717011,27.732817155173905]}",0.016305977775863206,-0.09101171218431911
0000000000000000002f,7,5,Chayangtajo,East Kameng,True,0.3056138890981674,0.3298500063684252,-0.1887838709179822,-0.2357729891770629,Arunachal Pradesh,Lamrah,48,"{""type"":""Point"",""coordinates"":[93.0373865943332,27.69672073214626]}",0.0469891182590807,-0.024236117270257818
00000000000000000030,7,5,Chayangtajo,East Kameng,True,0.2781994323047359,0.341713477319546,-0.2383770582345176,-0.2740957435742897,Arunachal Pradesh,Loto Yangfo,49,"{""type"":""Point"",""coordinates"":[93.05929415780878,27.729655652527015]}",0.03571868533977207,-0.06351404501481006
00000000000000000031,7,5,Chayangtajo,East Kameng,True,0.1998635837455635,0.4139782858386073,-0.2647943101369057,-0.2664770963175672,Arunachal Pradesh,Diya Sullung,50,"{""type"":""Point"",""coordinates"":[93.01248697405076,27.776043680786014]}",0.001682786180661533,-0.21411470209304378
00000000000000000032,4,3,Chayangtajo,East Kameng,True,0.3135044561765555,0.3402901745866983,-0.2537397813259636,-0.2974412911205766,Arunachal Pradesh,Hara Yangfo,51,"{""type"":""Point"",""coordinates"":[93.13278014316955,27.75164793892261]}",0.043701509794613014,-0.026785718410142823
00000000000000000033,4,3,Chayangtajo,East Kameng,True,0.2936815616804794,0.3919022343345194,-0.2394178837702666,-0.2937258175694376,Arunachal Pradesh,Jayang Bagang,52,"{""type"":""Point"",""coordinates"":[93.17910128491276,27.754738095952646]}",0.05430793379917101,-0.09822067265404
00000000000000000034,4,3,Chayangtajo,East Kameng,True,0.3202941114378558,0.3745255388906607,-0.2425445726779131,-0.2835470399715566,Arunachal Pradesh,Kesse Bagang,53,"{""type"":""Point"",""coordinates"":[93.20344797666458,27.780930855540586]}",0.04100246729364351,-0.0542314274528049
00000000000000000035,3,2,Chayangtajo,East Kameng,True,0.1502199326133675,0.3890033469168275,-0.2404599959515994,-0.2748385058416766,Arunachal Pradesh,Langchu Sullung,54,"{""type"":""Point"",""coordinates"":[92.93551397166617,27.7569542691762]}",0.03437850989007718,-0.23878341430345998
00000000000000000036,7,5,Chayangtajo,East Kameng,True,0.3248190409887607,0.3782878586138808,-0.275694680049606,-0.2779513160623703,Arunachal Pradesh,Nampe Bagang,55,"{""type"":""Point"",""coordinates"":[93.0313043804963,27.714062176143116]}",0.002256636012764268,-0.053468817625120124
00000000000000000037,7,5,Chayangtajo,East Kameng,True,0.341450438268466,0.417797884988891,-0.2802891092054884,-0.2981239144311074,Arunachal Pradesh,Raro Sullung,56,"{""type"":""Point"",""coordinates"":[93.07173504974789,27.689006487323798]}",0.017834805225619033,-0.07634744672042498
00000000000000000038,7,5,Chayangtajo,East Kameng,True,0.3228264541498252,0.3904213166263486,-0.2505446398636332,-0.236337115341959,Arunachal Pradesh,Tamsang Yangfo,57,"{""type"":""Point"",""coordinates"":[93.09178762718524,27.676097389774075]}",-0.014207524521674175,-0.06759486247652341
00000000000000000039,3,2,Chayangtajo,East Kameng,True,0.2562598919632745,0.3833898288045226,-0.2157198599586411,-0.2374537744640166,Arunachal Pradesh,Warriam Sullung,58,"{""type"":""Point"",""coordinates"":[92.98025659163645,27.727943357722484]}",0.021733914505375512,-0.12712993684124813
0000000000000000003a,3,2,Khenewa,East Kameng,True,0.2396380892210123,0.2951085803437073,-0.2449730544436205,-0.2306768645019377,Arunachal Pradesh,Wallong,59,"{""type"":""Point"",""coordinates"":[92.96858712417958,27.653066132833022]}",-0.014296189941682802,-0.055470491122695004
0000000000000000003b,2,1,Damin,Kurung Kumey,True,0.2218153762195246,0.3791554432726067,-0.2615938997098375,-0.3627671593481255,Arunachal Pradesh,Chate,60,"{""type"":""Point"",""coordinates"":[93.32362520915599,28.11918042505078]}",0.101173259638288,-0.1573400670530821
0000000000000000003c,2,1,Damin,Kurung Kumey,True,0.1375676432315768,0.4198083370554407,-0.2808418778889082,-0.3326449513277082,Arunachal Pradesh,Chulla,61,"{""type"":""Point"",""coordinates"":[93.41127329946252,28.124299473060137]}",0.05180307343880003,-0.28224069382386385
0000000000000000003d,2,1,Damin,Kurung Kumey,True,0.311222159932212,0.3535300658513815,-0.1967073279326937,-0.3000205791058951,Arunachal Pradesh,Damin H.Q.,62,"{""type"":""Point"",""coordinates"":[93.33438501999797,28.1041978455112]}",0.10331325117320139,-0.04230790591916955
0000000000000000003e,2,1,Damin,Kurung Kumey,True,0.2310282648303556,0.3310282699218611,-0.2713825976173918,-0.3246797443176824,Arunachal Pradesh,Damin Village,63,"{""type"":""Point"",""coordinates"":[93.34435556995346,28.10500940190293]}",0.053297146700290565,-0.10000000509150547
0000000000000000003f,2,1,Damin,Kurung Kumey,True,0.1963181331074145,0.3498470534273197,-0.2555549530149142,-0.3364203105328525,Arunachal Pradesh,Digok,64,"{""type"":""Point"",""coordinates"":[93.34968865481338,28.127251397957515]}",0.08086535751793827,-0.1535289203199052
00000000000000000040,2,1,Damin,Kurung Kumey,True,0.1765162548376038,0.4310930607163852,-0.2730275003709362,-0.3652882975977495,Arunachal Pradesh,Fuba,65,"{""type"":""Point"",""coordinates"":[93.33768029567646,28.11985374930985]}",0.0922607972268133,-0.2545768058787814
00000000000000000041,2,1,Damin,Kurung Kumey,True,0.2691537181657638,0.3779439510039563,-0.2358635258757943,-0.3154158710493029,Arunachal Pradesh,Huri,66,"{""type"":""Point"",""coordinates"":[93.30459822496094,28.109508634865858]}",0.07955234517350862,-0.1087902328381925
00000000000000000042,2,1,Damin,Kurung Kumey,True,0.2947151544874749,0.4039961216987762,-0.2039714873115948,-0.3160477664048883,Arunachal Pradesh,Katuk,67,"{""type"":""Point"",""coordinates"":[93.2501392237952,28.118908419886516]}",0.11207627909329348,-0.10928096721130132
00000000000000000043,2,1,Damin,Kurung Kumey,True,0.2999748313586984,0.3766918310716382,-0.2236666416898898,-0.2911642912306293,Arunachal Pradesh,Kopila,68,"{""type"":""Point"",""coordinates"":[93.30888342107332,28.10922325239843]}",0.0674976495407395,-0.07671699971293977
00000000000000000044,2,1,Damin,Kurung Kumey,True,0.2891778919666035,0.3777469133688544,-0.2559520463068774,-0.329859311699231,Arunachal Pradesh,Machang,69,"{""type"":""Point"",""coordinates"":[93.30057165670968,28.096247268332903]}",0.0739072653923536,-0.08856902140225092
00000000000000000045,2,1,Damin,Kurung Kumey,True,0.2013429494101252,0.3866759134450314,-0.2645253198614407,-0.3699777172716352,Arunachal Pradesh,Nisuk,70,"{""type"":""Point"",""coordinates"":[93.41492976232635,28.108184281852985]}",0.10545239741019452,-0.18533296403490618
00000000000000000046,2,1,Damin,Kurung Kumey,True,0.2456513222827351,0.4006845903502335,-0.2358236350725586,-0.2893493199012559,Arunachal Pradesh,Pipa,71,"{""type"":""Point"",""coordinates"":[93.28314994889386,28.073586116779296]}",0.053525684828697295,-0.15503326806749843
00000000000000000047,2,1,Damin,Kurung Kumey,True,0.2320393958314012,0.3769034352008827,-0.2365913386603521,-0.3675442123155574,Arunachal Pradesh,Ramu,72,"{""type"":""Point"",""coordinates"":[93.41910794001343,28.1084027778046]}",0.1309528736552053,-0.1448640393694815
00000000000000000048,2,1,Damin,Kurung Kumey,True,0.2228459847226206,0.3404687573534569,-0.2688671252489769,-0.3350493953532069,Arunachal Pradesh,Rane,73,"{""type"":""Point"",""coordinates"":[93.34761071372247,28.144039913423743]}",0.06618227010423,-0.11762277263083629
00000000000000000049,2,1,Damin,Kurung Kumey,True,0.2360107031994843,0.3974014622335499,-0.2609010187051248,-0.3312924854004715,Arunachal Pradesh,Rawiok,74,"{""type"":""Point"",""coordinates"":[93.32492280756254,28.137739203635224]}",0.07039146669534674,-0.16139075903406558
0000000000000000004a,2,1,Damin,Kurung Kumey,True,0.2423357428912331,0.3986414197027551,-0.2907063782840628,-0.3381779131663229,Arunachal Pradesh,Ruba,75,"{""type"":""Point"",""coordinates"":[93.23343097214794,28.12217248185764]}",0.04747153488226008,-0.15630567681152197
0000000000000000004b,2,1,Damin,Kurung Kumey,True,0.2089022323738929,0.3923715083625729,-0.2482382623489362,-0.3340435608263642,Arunachal Pradesh,Senamriang,76,"{""type"":""Point"",""coordinates"":[93.31913043529411,28.132049390691027]}",0.08580529847742802,-0.18346927598868
0000000000000000004c,2,1,Damin,Kurung Kumey,True,0.2780811962680901,0.3906618517153255,-0.2572633275761441,-0.3247263744779091,Arunachal Pradesh,Sibia,77,"{""type"":""Point"",""coordinates"":[93.30126727647401,28.107020456478025]}",0.06746304690176497,-0.11258065544723544
0000000000000000004d,2,1,Damin,Kurung Kumey,True,0.1232545036268798,0.4531221939838147,-0.2989822310246033,-0.3602823450193642,Arunachal Pradesh,Tarba,78,"{""type"":""Point"",""coordinates"":[93.41954493191666,28.160752624172055]}",0.061300113994760874,-0.3298676903569349
0000000000000000004e,2,1,Damin,Kurung Kumey,True,0.2141067477651929,0.3956360517283984,-0.2653077137331578,-0.3396731741728823,Arunachal Pradesh,Tokriang,79,"{""type"":""Point"",""coordinates"":[93.33119676274474,28.111073779335616]}",0.07436546043972447,-0.1815293039632055
0000000000000000004f,2,1,Damin,Kurung Kumey,True,0.2153921006982928,0.3690823130268144,-0.2776541335057044,-0.3154184634235389,Arunachal Pradesh,Yaso,80,"{""type"":""Point"",""coordinates"":[93.34733870855821,28.10027383658416]}",0.037764329917834516,-0.1536902123285216
00000000000000000050,4,3,Koloriang,Kurung Kumey,True,0.3551351355204175,0.2779054051046972,-0.3034043905267626,-0.3467622826888194,Arunachal Pradesh,Buhan,81,"{""type"":""Point"",""coordinates"":[93.28314994889386,27.88954563900042]}",0.04335789216205682,0.07722973041572029
00000000000000000051,6,4,Koloriang,Kurung Kumey,True,0.3117527675628662,0.3214055517315864,-0.2604224747367897,-0.3418043506441172,Arunachal Pradesh,Buyang,82,"{""type"":""Point"",""coordinates"":[93.2861152510944,27.941993585591053]}",0.08138187590732748,-0.00965278416872023
00000000000000000052,6,4,Koloriang,Kurung Kumey,True,0.3117527675628662,0.3214055517315864,-0.2604224747367897,-0.3418043506441172,Arunachal Pradesh,Buyang-II,83,"{""type"":""Point"",""coordinates"":[93.2861152510944,27.941993585591053]}",0.08138187590732748,-0.00965278416872023
00000000000000000053,4,3,Koloriang,Kurung Kumey,True,0.3939705828450761,0.3494506057570962,-0.2241682179178341,-0.2934456778387282,Arunachal Pradesh,Chello,84,"{""type"":""Point"",""coordinates"":[93.2916445364007,27.884921551208006]}",0.06927745992089412,0.04451997708797989
00000000000000000054,6,4,Koloriang,Kurung Kumey,True,0.4555647787395637,0.3370155055789589,-0.2823284006008979,-0.3260109252925152,Arunachal Pradesh,Chimpu,85,"{""type"":""Point"",""coordinates"":[93.25662721582796,27.95224059981187]}",0.043682524691617264,0.11854927316060482
00000000000000000055,6,4,Koloriang,Kurung Kumey,True,0.3785310365804811,0.3469678530275424,-0.2823486296316387,-0.3416097894417101,Arunachal Pradesh,Chomi,86,"{""type"":""Point"",""coordinates"":[93.25954792701798,27.955674107623025]}",0.05926115981007141,0.03156318355293869
00000000000000000056,6,4,Koloriang,Kurung Kumey,True,0.4803740044948891,0.3604893180865404,-0.2679743098386745,-0.3237656199380245,Arunachal Pradesh,Chote,87,"{""type"":""Point"",""coordinates"":[93.2616615409173,27.952441259359272]}",0.05579131009935001,0.1198846864083487
00000000000000000057,4,3,Koloriang,Kurung Kumey,True,0.3201300876712368,0.4059671904908585,-0.2444662702587817,-0.2907662323490198,Arunachal Pradesh,Kiodhriang,88,"{""type"":""Point"",""coordinates"":[93.25418362845068,27.85817140398838]}",0.04629996209023812,-0.0858371028196217
00000000000000000058,2,1,Koloriang,Kurung Kumey,True,0.2604598663954963,0.3505685643574333,-0.2424052314236788,-0.2827751644648978,Arunachal Pradesh,Nangram,89,"{""type"":""Point"",""coordinates"":[93.43878595296228,27.907172465464694]}",0.040369933041219,-0.09010869796193699
00000000000000000059,4,3,Koloriang,Kurung Kumey,True,0.4004264146986614,0.3845540592436541,-0.2487688594171356,-0.3181370427966516,Arunachal Pradesh,Nyolo,90,"{""type"":""Point"",""coordinates"":[93.30762149547517,27.901264156568878]}",0.069368183379516,0.015872355455007314
0000000000000000005a,2,2,Koloriang,Kurung Kumey,True,0.3343098653591921,0.3528658532911287,-0.2650039771418635,-0.3115994462478073,Arunachal Pradesh,Pakba,91,"{""type"":""Point"",""coordinates"":[93.3997821960478,27.890361654493198]}",0.046595469105943754,-0.01855598793193658
0000000000000000005b,4,3,Koloriang,Kurung Kumey,True,0.3718348044381702,0.4210393599951082,-0.2770947513907633,-0.3172340645661858,Arunachal Pradesh,Papu,92,"{""type"":""Point"",""coordinates"":[93.39174243684843,27.911154442705424]}",0.04013931317542252,-0.049204555556938034
0000000000000000005c,2,1,Koloriang,Kurung Kumey,True,0.2588337045495532,0.2828320313378104,-0.2360402920610338,-0.2808344976565828,Arunachal Pradesh,Rengchi,93,"{""type"":""Point"",""coordinates"":[93.42677759382535,27.89140954324076]}",0.044794205595549,-0.023998326788257196
0000000000000000005d,6,4,Koloriang,Kurung Kumey,True,0.4435670728694044,0.4195953464825243,-0.2985606658886869,-0.3577996848380469,Arunachal Pradesh,Tate,94,"{""type"":""Point"",""coordinates"":[93.26991533696723,27.953930599111125]}",0.05923901894936001,0.02397172638688011
0000000000000000005e,2,1,Koloriang,Kurung Kumey,True,0.27568332966831,0.40909999344084,-0.2469723562065764,-0.287559587914047,Arunachal Pradesh,Yumlam,95,"{""type"":""Point"",""coordinates"":[93.45600700123069,27.889795348659415]}",0.04058723170747061,-0.13341666377253003
0000000000000000005f,3,1,Parsi-Parlo,Kurung Kumey,True,0.3630655122230461,0.3839753645598422,-0.2799514148660605,-0.2580624191338322,Arunachal Pradesh,Cheba,96,"{""type"":""Point"",""coordinates"":[93.48009952422245,28.02049605963697]}",-0.0218889957322283,-0.020909852336796098
00000000000000000060,1,0,Parsi-Parlo,Kurung Kumey,True,0.3082598833714501,0.3556638437139112,-0.2921001579626511,,Arunachal Pradesh,Dape,97,"{""type"":""Point"",""coordinates"":[93.47626023821545,28.030506741501952]}",,-0.04740396034246108
00000000000000000061,1,0,Parsi-Parlo,Kurung Kumey,True,0.3513420767350388,0.3853989912063948,-0.2687435549506894,,Arunachal Pradesh,Dare,98,"{""type"":""Point"",""coordinates"":[93.45663573447922,28.040744837520663]}",,-0.034056914471356003
00000000000000000062,1,0,Parsi-Parlo,Kurung Kumey,True,0.3221612482228445,0.3582614771062289,-0.2524084657708494,,Arunachal Pradesh,Geyang,99,"{""type"":""Point"",""coordinates"":[93.47183235086939,28.03230375922649]}",,-0.03610022888338443
00000000000000000063,3,1,Parsi-Parlo,Kurung Kumey,True,0.3274297790915778,0.3130674133809765,-0.2363413718860398,-0.2176048659855312,Arunachal Pradesh,Gonang,100,"{""type"":""Point"",""coordinates"":[93.51698966723762,27.988484173174275]}",-0.0187365059005086,0.014362365710601288
00000000000000000064,3,1,Parsi-Parlo,Kurung Kumey,True,0.313531701636394,0.3953448307593753,-0.2424693448086977,-0.2455311973403814,Arunachal Pradesh,Nyokuriang,101,"{""type"":""Point"",""coordinates"":[93.56220495191955,28.006235854468045]}",0.003061852531683701,-0.08181312912298133
