village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
20,Tarafliang,Anjaw,Unknown,Arunachal Pradesh,True,28.1541848,96.5174198,28.55526382525193,control (non-VVP),True,-0.15924188352599042,-0.21738030545276618,73,86,0.2989448694914646,0.24540646414050543,12,12
21,Chinagam,Anjaw,Unknown,Arunachal Pradesh,True,28.1625933,96.5530756,28.84541487295319,control (non-VVP),True,-0.2618213332282547,-0.28446633548059497,73,86,0.24022407102915977,0.2581648164821995,12,12
22,Nilang,Anjaw,Unknown,Arunachal Pradesh,True,28.1764497,96.6564414,29.208028216081967,control (non-VVP),True,-0.26426733379111456,-0.2944145788230608,73,86,0.28700859059533734,0.2500149508929841,12,12
23,Chipru,Anjaw,Unknown,Arunachal Pradesh,True,28.1503735,96.5374173,29.57533097313382,control (non-VVP),True,-0.1826707866187471,-0.2081988970290097,73,86,0.3044035801647511,0.3227986791129924,12,12
24,Warti,Anjaw,Unknown,Arunachal Pradesh,True,28.0392081,96.9729224,29.59374629385533,control (non-VVP),True,-0.14542953115184826,-0.16929445562211337,146,172,0.3099160182845685,0.33692690845607787,12,12
25,Chareimna,Anjaw,Unknown,Arunachal Pradesh,True,28.1695789,96.6589609,29.79118812160885,control (non-VVP),True,-0.24194370918920585,-0.28154486576666504,73,86,0.34268734037282056,0.280382057509549,12,12
26,Bringkong,Anjaw,Unknown,Arunachal Pradesh,True,28.1715853,96.6504862,29.97547381977245,control (non-VVP),True,-0.2776708204856731,-0.3030952011461355,73,86,0.2725157760631268,0.2537871205096521,12,12
27,Sethi,Anjaw,Unknown,Arunachal Pradesh,True,28.055845,96.9797354,30.190500113486607,control (non-VVP),True,-0.1418295077661571,-0.1736751556335083,146,172,0.32050224205460215,0.22324635111857483,12,12
28,Baligam,Anjaw,Unknown,Arunachal Pradesh,True,28.1433091,96.5356291,30.279792081054858,control (non-VVP),True,-0.2787028636253511,-0.286449369063729,73,86,0.2507436476614443,0.29955063386081043,12,12
29,Challang,Anjaw,Unknown,Arunachal Pradesh,True,28.1551886,96.6522501,31.561882321674908,control (non-VVP),True,-0.24775991726811306,-0.2602647839062115,73,86,0.24154199133506637,0.290434950466097,12,12
30,Matiliang 266674,Anjaw,Unknown,Arunachal Pradesh,True,28.1076072,96.445203,31.756415094290727,control (non-VVP),True,-0.16719264518712718,-0.2846255323561538,73,86,0.2959916625420252,0.2337870365712378,12,12
31,Tololiang,Anjaw,Unknown,Arunachal Pradesh,True,28.1256641,96.547808,32.581483962495284,control (non-VVP),True,-0.2949585837416594,-0.30398726750802463,73,86,0.2160375270063251,0.24398361980322975,12,12
32,Bulimina,Anjaw,Unknown,Arunachal Pradesh,True,28.1406221,96.6583188,32.764996020317085,control (non-VVP),True,-0.2370720680880886,-0.255675770671333,73,86,0.301248600988677,0.2916264561758566,12,12
33,Chamemla,Anjaw,Unknown,Arunachal Pradesh,True,28.1286743,96.5620271,32.76560254020825,control (non-VVP),True,-0.30309288686599545,-0.30688055325391017,73,86,0.288075706289549,0.2732784657273442,12,12
34,Hoiliang 266714,Anjaw,Unknown,Arunachal Pradesh,True,28.0981287,96.4478867,32.87033273690764,control (non-VVP),True,-0.19074111021200812,-0.29321238409053013,73,86,0.3059571293862061,0.2771396883773698,12,12
35,Tuboka,Anjaw,Unknown,Arunachal Pradesh,True,28.1222299,96.5542939,33.171408601413894,control (non-VVP),True,-0.2958449352183275,-0.3155073234335255,73,86,0.24893503282157287,0.25253599175847113,12,12
36,Tikromna,Anjaw,Unknown,Arunachal Pradesh,True,28.1182382,96.5447809,33.28429819060436,control (non-VVP),True,-0.2260308268413088,-0.24398387572376662,73,86,0.22400815700397347,0.2539618068495901,12,12
37,Adomla,Anjaw,Unknown,Arunachal Pradesh,True,28.1135364,96.5375112,33.573250061226815,control (non-VVP),True,-0.2064447242109888,-0.22058650036560332,73,86,0.2111176380208408,0.2583529072286565,12,12
38,Tafraliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0886403,96.4529695,34.04452371376132,control (non-VVP),True,-0.21854305700440382,-0.27547056773267375,73,86,0.28824371657852593,0.3107852905724371,12,12
39,Paluliang,Anjaw,Unknown,Arunachal Pradesh,True,28.1167741,96.5706359,34.35047498734558,control (non-VVP),True,-0.23770142934132094,-0.25488404526005154,73,86,0.2386221874294883,0.28678756069437344,12,12
40,Tikromla,Anjaw,Unknown,Arunachal Pradesh,True,28.0971168,96.5348369,35.2956890008453,control (non-VVP),True,-0.26154837983980833,-0.2766144603900961,73,86,0.2881775458499921,0.2734494833193258,12,12
41,Champhai,Anjaw,Unknown,Arunachal Pradesh,True,28.1085212,96.57408,35.3533336068139,control (non-VVP),True,-0.27114397657911427,-0.2893498345883512,73,86,0.2233791597664156,0.2798213632453304,12,12
42,Chirang 266667,Anjaw,Unknown,Arunachal Pradesh,True,28.0684239,96.4069505,35.490783560347104,control (non-VVP),True,-0.2737832002906517,-0.3022348339322533,73,86,0.2308397798477549,0.25491242946447,12,12
43,Barafu,Anjaw,Unknown,Arunachal Pradesh,True,28.1017011,96.558488,35.51745838467262,control (non-VVP),True,-0.2577909914074071,-0.27550811806977615,73,86,0.28165367172661765,0.24746473543428898,12,12
44,Langum,Anjaw,Unknown,Arunachal Pradesh,True,28.1218659,96.6112899,35.60474765169315,control (non-VVP),True,-0.29253622091262227,-0.2981137750873504,73,86,0.25370329214915316,0.262286351437574,12,12
45,Khupa Village 266673,Anjaw,Unknown,Arunachal Pradesh,True,28.0771387,96.4736667,35.85713335997833,control (non-VVP),True,-0.25238446324161073,-0.2662404714551908,73,86,0.3752743315199451,0.3021016517042979,12,12
46,Hayugam,Anjaw,Unknown,Arunachal Pradesh,True,28.0893566,96.5438268,36.3975148550209,control (non-VVP),True,-0.294323292899727,-0.31591534002543126,73,86,0.3378576743297087,0.3004208497512035,12,12
47,Kalamdia,Anjaw,Unknown,Arunachal Pradesh,True,28.0994655,96.5765815,36.40508623687575,control (non-VVP),True,-0.2592550485552431,-0.2825678664575296,73,86,0.2610706292813824,0.25408787009315575,12,12
48,Khugam,Anjaw,Unknown,Arunachal Pradesh,True,28.0970181,96.5765587,36.66303432749204,control (non-VVP),True,-0.24591132794684506,-0.2626037355874754,73,86,0.2591048299870222,0.23741325102375196,12,12
49,Swami Camp,Anjaw,Unknown,Arunachal Pradesh,True,28.0761921,96.5004673,36.67803301896291,control (non-VVP),True,-0.13879936992530062,-0.16136159693601343,73,86,0.5386330005728311,0.5238688347342277,12,12
50,Chameliang,Anjaw,Unknown,Arunachal Pradesh,True,28.081538,96.5395274,37.134158522684906,control (non-VVP),True,-0.17942332762114033,-0.22790066389585745,73,86,0.5216666703056169,0.7064700009305472,12,12
51,Nenuliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0695914,96.5025516,37.45951468005961,control (non-VVP),True,-0.15117351423706535,-0.1568903025252534,73,86,0.47069198900870907,0.45216000469983825,12,12
52,Khupa Township,Anjaw,Unknown,Arunachal Pradesh,True,28.0654038,96.4926664,37.65555089900309,control (non-VVP),True,-0.15548903811962994,-0.16226367890216667,73,86,0.7830670829110616,1.0204923147911982,12,12
53,Amliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0586788,96.4688356,37.75712507527925,control (non-VVP),True,-0.16331443185642996,-0.16984186491774694,73,86,0.3478500920301043,0.3614031626192551,12,12
54,Mompani,Anjaw,Unknown,Arunachal Pradesh,True,28.0513007,96.4415599,37.94515665109882,control (non-VVP),True,-0.258184147351068,-0.27192558294388625,73,86,0.24163472610436537,0.24950018943431274,12,12
55,Langjon,Anjaw,Unknown,Arunachal Pradesh,True,28.053427,96.4586965,38.07941411415684,control (non-VVP),True,-0.16296136695110236,-0.17826008305197896,73,86,0.2555007433213518,0.30310108108132444,12,12
56,Thamptong 266699,Anjaw,Unknown,Arunachal Pradesh,True,28.0678982,96.519264,38.09248610840039,control (non-VVP),True,-0.27654976620729144,-0.28359711910836755,73,86,0.3214620211021562,0.2921653732129958,12,12
57,Talang,Anjaw,Unknown,Arunachal Pradesh,True,28.0840788,96.5820921,38.24089889824487,control (non-VVP),True,-0.302899604619027,-0.2807702318690141,73,86,0.2985291964397198,0.2660855470501927,12,12
58,Mahikong,Anjaw,Unknown,Arunachal Pradesh,True,28.0544424,96.4828253,38.59732673051474,control (non-VVP),True,-0.2131025406216897,-0.20852844811072507,73,86,0.3142311923799262,0.2909070788759046,12,12
59,Blom,Anjaw,Unknown,Arunachal Pradesh,True,28.0783604,96.5876028,39.054611272326845,control (non-VVP),True,-0.2890290863016592,-0.2786229655013788,73,86,0.31915364251472056,0.28710472397506237,12,12
60,布拉母哈岗,Anjaw,Unknown,Arunachal Pradesh,True,28.0669816,96.5559722,39.19576507850824,control (non-VVP),True,-0.0835215581683618,-0.11913231901987027,73,86,1.3972159732380385,1.1486267546700948,12,12
61,Kamba,Anjaw,Unknown,Arunachal Pradesh,True,28.0665856,96.5608784,39.3884820701343,control (non-VVP),True,-0.14770961419496503,-0.20626708529021073,73,86,0.9455908698714032,0.7333110421397615,12,12
62,Chillang,Anjaw,Unknown,Arunachal Pradesh,True,28.0356469,96.4227016,39.39275506569624,control (non-VVP),True,-0.3161548361981635,-0.3467934522061648,73,86,0.25663116834890687,0.24669002315589125,12,12
63,Kongra,Anjaw,Unknown,Arunachal Pradesh,True,28.0695862,96.5735857,39.47988017013702,control (non-VVP),True,-0.2808906335068631,-0.307349872610687,73,86,0.35311485995101716,0.35449852896607026,12,12
64,Chingraliang 266703,Anjaw,Unknown,Arunachal Pradesh,True,28.0460551,96.4835718,39.5393782167354,control (non-VVP),True,-0.2752359131700933,-0.2844654026401999,73,86,0.2607334388976092,0.24719107843993376,12,12
65,Karangliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0328845,96.4619146,40.43236519724863,control (non-VVP),True,-0.29854432568989975,-0.29570904346902877,73,86,0.22327666007887695,0.2322538109328037,12,12
66,Mele 266697,Anjaw,Unknown,Arunachal Pradesh,True,28.0533163,96.5470204,40.43781127778156,control (non-VVP),True,-0.26497593204736986,-0.27782739193976586,73,86,0.2747745799053535,0.21153732675009987,12,12
67,Naraliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0272329,96.4412739,40.635849010950814,control (non-VVP),True,-0.2497395712527581,-0.26340660241482294,73,86,0.25110551953249066,0.23938105757071138,12,12
68,Takaliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0190688,96.4160791,41.183443659739964,control (non-VVP),True,-0.32618560983570355,-0.35053752741151684,73,86,0.28934958600284255,0.2443717691857376,12,12
69,Chiphugam 266713,Anjaw,Unknown,Arunachal Pradesh,True,28.0127703,96.4014324,41.75594922834891,control (non-VVP),True,-0.3237956726026479,-0.3411209539759414,73,86,0.2594521438368408,0.23644309725505017,12,12
70,Khorlang,Anjaw,Unknown,Arunachal Pradesh,True,28.0257952,96.487329,41.867285997961865,control (non-VVP),True,-0.2821150169466516,-0.2883210791959608,73,86,0.284049599241894,0.24226493108193436,12,12
71,Tummla,Anjaw,Unknown,Arunachal Pradesh,True,28.0474659,96.582792,42.16887500579057,control (non-VVP),True,-0.1732189799905616,-0.18972154662047408,73,86,0.23790548171773052,0.2702507429008249,12,12
72,Matong,Anjaw,Unknown,Arunachal Pradesh,True,28.0593901,96.6181031,42.274460160888594,control (non-VVP),True,-0.26518913146054407,-0.2869485126749752,73,86,0.3119588865511186,0.2633849601632199,12,12
73,Paya,Anjaw,Unknown,Arunachal Pradesh,True,28.0083682,96.4228615,42.47697440268165,control (non-VVP),True,-0.27686147003891604,-0.30940315466163876,73,86,0.2871917650549119,0.26758767276639295,12,12
74,Supnung,Anjaw,Unknown,Arunachal Pradesh,True,28.0571961,96.6182474,42.507523513004266,control (non-VVP),True,-0.24247252578150802,-0.26765560459661153,73,86,0.3051541166778154,0.2571982282109699,12,12
75,Huiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.0180568,96.4839829,42.628388791294,control (non-VVP),True,-0.26482321323836167,-0.29474282625664366,73,86,0.2677827410266867,0.23129650067338453,12,12
76,Bruini,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1545325,96.1488625,4.828929378390194,control (non-VVP),True,-0.1554537094764159,-0.2208407120171458,296,340,0.26754655631560853,0.3439888230748683,12,12
77,Andrala Omkar,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),True,-0.234118621720563,-0.2888417677167179,73,86,0.2582244353568963,0.29391288777126423,12,12
78,阿进,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0685,96.0265797,14.857672933170102,control (non-VVP),True,-0.16873402776301138,-0.2177412755871813,296,340,0.30054606900997627,0.2282690898502976,12,12
79,Mawu,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0571162,96.0144078,16.0924783219876,control (non-VVP),True,-0.16772511769609397,-0.23523456246003127,296,340,0.3297121736564133,0.24940241172321526,12,12
80,阿普衣,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0043871,95.9701987,20.633256790633148,control (non-VVP),True,-0.16913962679458877,-0.2323710572516729,297,340,0.3450686054878779,0.20512257616161386,12,12
81,Dambuen,Dibang Valley,Unknown,Arunachal Pradesh,True,28.931081,95.9752764,21.74253755638121,control (non-VVP),True,-0.11227080692793778,-0.11688469239774421,294,340,0.2808930545144225,0.23952687547561968,12,12
82,Basam,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0406371,95.8135986,22.36752709594037,control (non-VVP),True,-0.21335624507618323,-0.2382250550501673,149,169,0.3178159642444217,0.21727273106046366,12,12
83,Angrim Valley Village,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),True,-0.14066935340920503,-0.15478187998278423,592,684,0.3290117367593894,0.24162540770862234,12,12
84,Rilley,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8599437,95.9809166,23.37321836742668,control (non-VVP),True,-0.17144378768983207,-0.18202616471246427,592,684,0.35190581712896457,0.18582597628202924,12,12
85,dian,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9488654,95.6849583,23.97264965424124,control (non-VVP),True,-0.22934715036719733,-0.29545144305386767,148,170,0.2873033811199625,0.17807423447432302,12,12
86,埃巴尼,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0173756,95.8081057,24.572895465981283,control (non-VVP),True,-0.18840064611142213,-0.21469202654993752,147,169,0.29412367527754457,0.21230241674296027,12,12
87,Atalin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8368966,95.9659782,25.849558886793456,control (non-VVP),True,-0.10093952608818012,-0.13779676025058912,591,684,0.33154051629877884,0.3455073614146828,12,12
88,Ahunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8345474,95.9597204,26.52908197473543,control (non-VVP),True,-0.07787088193210014,-0.12125855028962634,589,684,0.3341750447976523,0.3121945931591801,12,12
89,Abali,Dibang Valley,Unknown,Arunachal Pradesh,True,28.99724,95.8076255,26.697170154273167,control (non-VVP),True,-0.20500901280339603,-0.2196369858339504,147,169,0.2771561617213013,0.2042772832565603,12,12
90,Beyanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9959135,95.8079275,26.84930056070039,control (non-VVP),True,-0.20630618950703908,-0.21940641553821522,147,169,0.2757849105094608,0.1968695152093444,12,12
91,Awalin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7056681,96.1699665,26.92277974809336,control (non-VVP),True,-0.21463099995905965,-0.23111858239767336,146,172,0.28587367222516324,0.26730839896647973,12,12
92,Singo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8257925,95.9457494,28.230304379832862,control (non-VVP),True,-0.09563143732834695,-0.12565479132472,588,684,0.3123239816481,0.31800421252764755,12,12
93,Malinye,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6750197,96.1532235,28.30539834121112,control (non-VVP),True,-0.10536141791579894,-0.16090781085378458,149,177,0.6326584644632317,0.22165547963023452,12,12
94,Mihundo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.829056,95.9393137,28.63456657099252,control (non-VVP),True,-0.11563351594979641,-0.16338386424543647,588,684,0.3120377501071488,0.27653867082042594,12,12
95,Akolin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8236778,95.9416852,28.7025968619355,control (non-VVP),True,-0.0745955129876062,-0.11686958803286805,588,684,0.3089537463983775,0.2891235282308205,12,12
96,Ayongo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8230669,95.9418373,28.721637456999456,control (non-VVP),True,-0.07421521693148551,-0.1138290388681607,588,684,0.3076877314965803,0.28674267121068725,12,12
97,Ahunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8140704,95.9419262,29.207691783496173,control (non-VVP),True,-0.14054718957691925,-0.18315681820427737,588,684,0.3293031177350453,0.24542124066706542,12,12
98,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9748478,95.8112262,29.219148052304423,control (non-VVP),True,-0.12978215583587493,-0.16439327328270753,147,169,0.3340474913906119,0.2575791435534728,12,12
99,Makuni,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8221427,95.9310087,29.73185832769066,control (non-VVP),True,-0.20552871227950398,-0.23790894451811267,588,684,0.30893191002836123,0.22023942819080503,12,12
100,Etabe,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8079186,95.9351971,30.141389334028432,control (non-VVP),True,-0.16511643026957745,-0.1938386936415069,588,684,0.3363723904058354,0.29204254119571943,12,12
101,Baro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7934003,95.9284162,31.57913667847971,control (non-VVP),True,-0.20422168884025954,-0.23055381254527416,294,342,0.3705844385302173,0.3288716787587752,12,12
102,Apanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6700204,96.1056557,31.66608180940293,control (non-VVP),True,-0.23522478030545615,-0.22753178271525656,294,340,0.3115134519512343,5.969435778567608,12,12
103,Larango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7880718,95.918821,32.71559961872168,control (non-VVP),True,-0.13070238210679155,-0.1735600682071001,147,170,0.39983167770682587,0.32881253635383334,12,12
104,Brango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9405604,95.8173923,33.115232581316185,control (non-VVP),True,-0.12156242296355856,-0.15253009654086946,148,170,0.2821249958872795,0.24068611130118367,12,12
105,Amuli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7875753,95.9141519,33.14199958509013,control (non-VVP),True,-0.11535584142067827,-0.17048400605637898,147,170,0.43633846573048035,0.3617289964646528,12,12
106,Akunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8111887,95.8962517,33.401423327619106,control (non-VVP),True,-0.10240141056585131,-0.09689817735235146,294,340,3.5068791919357176,0.8144386378945886,12,12
107,Karu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8049354,95.8992688,33.45527674077572,control (non-VVP),True,-0.052995929526990296,-0.07693848392618358,294,340,1.2788977740488392,0.9069199846310763,12,12
108,Tanga II,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8136293,95.893295,33.54569889448366,control (non-VVP),True,-0.113902790077079,-0.12467102627109374,294,340,4.6961099115093194,0.47718657058688385,12,12
109,Akhunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6685127,96.059513,33.88230210366286,control (non-VVP),True,-0.27684459556012764,-0.2846206542682334,294,342,0.3180868290118035,0.3123960661934175,12,12
110,Chanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6033089,96.0280734,34.00517852179684,control (non-VVP),True,-0.2913563670610786,-0.33060159959432944,294,342,0.3034835006291661,0.21979329142475024,12,12
111,Maro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8314281,95.8735957,34.54905619914438,control (non-VVP),True,-0.136346897872535,-0.1717091970282609,294,340,0.3038986435509671,0.21577936235884804,12,12
112,Tapo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8150846,95.8784431,34.8231650357766,control (non-VVP),True,-0.2704834073472274,-0.29022011694993505,294,340,3.903708321295425,0.24483314953228033,12,12
113,Amboli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7782095,95.9006268,34.85590058999098,control (non-VVP),True,-0.20351054832238952,-0.22851273173424844,147,170,0.33763153262222567,0.24641832038266764,12,12
114,Charkilo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8156575,95.8773093,34.899804844874176,control (non-VVP),True,-0.2757735562077415,-0.2915166987821979,294,340,3.351836295247209,0.23424183873191262,12,12
115,Maroli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8551403,95.8604802,34.92281136175568,control (non-VVP),True,-0.2126495431460316,-0.2364673108288904,296,340,0.2793419642562645,0.2287600958957808,12,12
116,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7972034,95.8857247,35.06554769194197,control (non-VVP),True,-0.11527090239280006,-0.13176553750082376,147,170,0.9514952379353631,0.7493087636558922,12,12
117,Emoli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8871158,95.8356573,36.47291914494567,control (non-VVP),True,-0.18605665046852118,-0.19384962496733069,296,340,0.30632028351676505,0.20782065273251263,12,12
118,Athunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6575175,96.0218393,36.66333800978367,control (non-VVP),True,-0.21596962019236735,-0.1661991999962191,294,342,0.30204880616282886,0.21818508443252813,12,12
119,Anose,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6322763,96.0147489,36.71034814498758,control (non-VVP),True,-0.32604066365015555,-0.3405427423264198,294,342,0.32504346841051096,0.24095356950616997,12,12
120,恰帕,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6587596,96.0107761,37.07889339981312,control (non-VVP),True,-0.25467388197512714,-0.2280376840245168,294,342,0.3073198947500675,0.22961926161575427,12,12
121,Ilupu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7766747,95.8707591,37.50849541838471,control (non-VVP),True,-0.15178168786078944,-0.18555188394772237,147,170,0.7953340724227408,0.2262150034859092,12,12
122,Aruko,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6365123,96.0073067,37.59654195729976,control (non-VVP),True,-0.30768850533889147,-0.3194765579288555,294,342,0.2989640883648593,0.25380019240945745,12,12
123,Alombro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8912928,95.8139536,38.35244093782392,control (non-VVP),True,-0.1914783422490405,-0.1663128270250866,296,340,0.3009465460256904,0.20333797005077783,12,12
124,岷东,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7733786,95.8573956,38.856782355912415,control (non-VVP),True,-0.18506019808027963,-0.21549590296840096,147,170,0.3017251894392962,0.20710516623828717,12,12
125,昂里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6444365,95.9929441,39.293403726414894,control (non-VVP),True,-0.26736047032902066,-0.2805605948500147,294,342,0.31502110757229085,0.23461545890582816,12,12
126,阿米里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3999197,95.9040857,40.10108845934955,control (non-VVP),True,-0.13161114108401323,-0.13230576822466356,146,169,0.32731814932233166,0.23953974897333152,12,12
127,Ashambra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4083935,95.8960457,40.86209392346507,control (non-VVP),True,-0.1157289186672988,-0.14953829235087202,146,169,0.2812303798482022,0.24210575610532892,12,12
