village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
17,隆古,East Kameng,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP),0.04804937143491159,0.05825172609976156,73,82,0.3094200126511483,0.3817910249023502,12,12
18,杆嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP),0.019701694674168314,0.020380567902467988,73,82,0.302181571688732,0.35131657729601734,12,12
19,古加,East Kameng,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP),0.05494100543558233,0.05768314156634369,73,82,0.3092967219974683,0.4852768411338662,12,12
20,扎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP),0.0812124695801848,0.09729978632395929,73,82,0.34175605923769853,0.536825887950439,12,12
21,公国村,East Kameng,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP),0.06657185786994005,0.0708441878166992,73,82,0.30992575407957446,0.46409520340921623,12,12
22,智不,East Kameng,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP),-0.021734509895799434,-0.020209316007879324,73,82,0.3162346047089588,0.43482921865725965,12,12
23,岳贡,East Kameng,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP),0.04467461396587438,0.0521256039346106,73,82,0.30308324116739055,0.4596474606003344,12,12
24,错共,East Kameng,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP),0.062491240339015354,0.07924942592184514,73,82,0.31544320613312327,0.5296294160395362,12,12
25,琼巴,East Kameng,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP),0.07258158568571578,0.08337611901834766,73,82,0.3356003759974274,0.6932872940822199,12,12
26,达嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP),0.06546589666039357,0.0732094569210482,73,82,0.33683965923929854,0.6821084383076855,12,12
27,嘎迈,East Kameng,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP),0.04828711399113472,0.06002440039102729,73,82,0.3090894736815243,0.4848204903703715,12,12
28,切麦村,East Kameng,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP),0.04063337740633442,0.0564628974340672,73,82,0.3400709818290399,0.7660425849324835,12,12
29,达孜村,East Kameng,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP),-0.04768824474811878,-0.036828464252702635,73,82,0.32679373473752277,0.41718508798773113,12,12
30,康格多村,East Kameng,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP),0.07211821622954859,0.05139696290839159,146,166,0.2914830444909849,0.9485784993742403,12,12
31,Rap,East Kameng,Unknown,Arunachal Pradesh,True,27.662464,92.3592422,14.979132508259026,control (non-VVP),0.04188702562764724,0.06254106002580391,73,84,0.3183722182114919,0.30846850938267184,12,12
32,楚木巴,East Kameng,Unknown,Arunachal Pradesh,True,27.6549106,92.2710437,15.12396942154592,control (non-VVP),0.07793792425116015,0.11124032730855739,73,84,0.3242101796165903,0.33300227454517817,12,12
33,切堆村,East Kameng,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP),0.08399735397615996,0.08725188590659347,73,82,0.3183797294551917,0.4038854875915034,12,12
34,西卡,East Kameng,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP),0.08713695235021843,0.0878797732278201,73,82,0.31961246795712517,0.38493710948148135,12,12
35,甲汤,East Kameng,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP),0.10669879105726672,0.11536697309987998,73,82,0.2880987260188605,0.3450985355890013,12,12
36,Mandala,East Kameng,Unknown,Arunachal Pradesh,True,27.2739863,92.2572461,17.052282170801725,control (non-VVP),-0.031045566263471325,-0.07096686444224147,73,84,1.3975678981348338,0.9578022773909781,12,12
37,针穷,East Kameng,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP),0.07822807142239425,0.08713098777159486,73,82,0.28804400667045893,0.38185674052559926,12,12
38,瓦布兰,East Kameng,Unknown,Arunachal Pradesh,True,27.213358,92.2479401,18.080925124546205,control (non-VVP),-0.022340443747066906,-0.10735642055329106,73,84,0.36769438508365837,0.7393926600925625,12,12
39,Banre,East Kameng,Unknown,Arunachal Pradesh,True,27.2136317,92.2542424,18.656040105196613,control (non-VVP),0.006932462991151998,-0.09498915438798725,73,84,0.39241391907485196,0.7423070276771312,12,12
40,Dirang Dzong,East Kameng,Unknown,Arunachal Pradesh,True,27.343249,92.2716661,19.239191854924425,control (non-VVP),0.06329805243056341,-0.005322935497675655,73,84,1.14649244688325,2.5168013432605116,12,12
41,兴达,East Kameng,Unknown,Arunachal Pradesh,True,28.0282543,92.4062173,19.42361474201789,control (non-VVP),0.0780043440681149,0.09818362033518188,146,166,0.2888201464367452,0.35004520079510365,12,12
42,达俄,East Kameng,Unknown,Arunachal Pradesh,True,28.0304669,92.3969273,19.630512293955924,control (non-VVP),0.08454989438248994,0.10211120406711713,73,82,0.2886522670520007,0.3412373731232653,12,12
43,Pota,East Kameng,Unknown,Arunachal Pradesh,True,27.619565,92.3886385,20.57492226685412,control (non-VVP),0.08842758244853065,0.03711123573506446,73,84,0.300611112885556,0.3277909608547297,12,12
44,西午村,East Kameng,Unknown,Arunachal Pradesh,True,28.132287,92.4379771,21.01631260733885,control (non-VVP),0.0723438406858088,0.08582214713022297,73,82,0.32666666843867276,0.42538283080757655,12,12
45,Yewang,East Kameng,Unknown,Arunachal Pradesh,True,27.3361328,92.2940902,21.20376479830457,control (non-VVP),-0.034246571774298636,-0.15936940495996194,73,84,0.4489796149610269,0.6255059972756639,12,12
46,羊额村,East Kameng,Unknown,Arunachal Pradesh,True,28.0501676,92.3697493,21.96343618027084,control (non-VVP),0.07786295365631445,0.08301303399929261,73,82,0.31167325875853413,0.3709830486168296,12,12
47,Sangti,East Kameng,Unknown,Arunachal Pradesh,True,27.403574,92.2767673,21.99011524193144,control (non-VVP),0.11395266507239829,0.027314002772158785,73,84,0.4964639005982982,1.1217745350939887,12,12
48,德吉村,East Kameng,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP),0.06058985059930061,0.06674377986886125,73,82,0.2831410964552526,0.4543206409404153,12,12
49,Dojubing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.09601081479836011,-0.1453839818968819,146,169,0.34781504202708435,0.23157335730257161,12,12
50,Ishneya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.10583400499686654,-0.17309787119623307,146,169,0.29510638294668506,0.2377883484555786,12,12
51,米帕,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.05757093545918129,-0.09905842115389299,149,170,0.32085082959075006,0.5305828765940273,12,12
52,Lamang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.1673764999451056,-0.17722544813952557,73,84,0.3639911804861639,0.30029217410902476,12,12
53,Lingbing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP),-0.04852372079700116,-0.1615784378376101,146,169,0.34618377846729415,0.38888153233143935,12,12
54,金谷塘,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.04994953666727749,-0.16637864433057153,149,170,0.30604097624992194,0.7165665165526338,12,12
55,米帕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.09952918033884572,-0.1177892676723257,150,170,0.32872537981174726,0.6060915816255504,12,12
56,庄那2号安置点,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),0.016212942678584686,-0.11479594040240247,149,170,0.32185330039175997,0.7922788242009559,12,12
57,Gumsing Taying,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.027608356323552345,-0.13349644761434393,146,169,0.3245414357817634,0.31060220839568925,12,12
58,庄南,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),0.037997493426438884,-0.10044780817062635,149,170,0.32065759802632016,0.6480771219822993,12,12
59,庄堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),0.07051914903826119,-0.06465309552659675,149,170,0.34096900500742383,0.8749284770491361,12,12
60,桑巴东村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),0.09013733170492924,-0.039448989223172116,149,170,0.3602936661537783,1.0087560654422385,12,12
61,庄那村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),0.06661337702963678,-0.041202335778508285,149,170,0.3951951464127488,1.3385691845192098,12,12
62,都如古冬,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.14533230060977623,-0.18029253327165784,151,170,0.2859578243266778,0.2928799733004575,12,12
63,杰朵,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),0.03699727031795997,0.02274496173776267,73,82,0.3109431503751085,0.28761166809405203,12,12
64,Yaja,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP),-0.03133323659526156,-0.1370981723360891,146,169,0.3405072458478785,0.2436315456660695,12,12
65,Juga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.17564364418275283,-0.23087582359363643,146,169,0.31254706591994796,0.23644887597391906,12,12
66,珞瓦新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP),-0.12600416285756955,-0.16464091351705018,151,170,0.34686854517960974,0.28619837576309143,12,12
67,Yorlung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.18775488504833393,-0.22342338364926334,76,84,0.32688600458368855,0.21245319575136978,12,12
68,大渡博,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP),-0.17616016604607812,-0.25363953865874445,146,169,0.3452728390362897,0.26192656630747335,12,12
69,那礼仁,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP),-0.05036095372149606,-0.10587643430430495,146,169,0.30997975848236886,0.223551325878297,12,12
70,朗贡村如木2号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP),-0.07396478296894242,-0.024635364184509522,75,84,0.4171751061462621,0.30921438756493214,12,12
71,知能村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.0802065061714599,-0.07626949721365307,142,156,0.32242449121320543,0.3105630119908309,12,12
72,朗贡村如木1号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP),0.025444208690021786,0.04720432034501329,73,84,0.3887375405724527,0.3434376131788573,12,12
73,陇,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.12404433137958816,-0.1926904087969357,292,336,0.3743266430018204,0.6947451589429485,12,12
74,哲村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP),-0.005936599477340716,0.011386221144664735,73,82,0.33432670513262547,0.445901399054801,12,12
75,朗贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7602222,93.6787531,7.829585180285775,control (non-VVP),0.10832310324658416,0.0458705532495413,73,84,0.31961135222867143,0.27110713056587465,12,12
76,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4357931,93.3063586,8.069550884852543,control (non-VVP),-0.1944919274685067,-0.24631396034516875,146,169,0.32877320147436817,0.2110848145721219,12,12
77,旦贞卡萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP),0.06547808693951937,0.043451292497205134,73,82,0.312848928212323,0.35400797204344736,12,12
78,达村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP),-0.04575950966232344,-0.019058549196090974,73,82,0.3092451919605357,0.3732862145105117,12,12
79,格巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP),0.03862860227639864,0.052920329585688215,73,82,0.3067311211514869,0.29540792535681754,12,12
80,坡作松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.698808,93.3260859,8.73431034851253,control (non-VVP),-0.08691635308580395,-0.1012887220500872,149,169,0.30456310000772246,0.44047552689284936,12,12
81,曲木松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4915016,93.1269998,8.938552727107002,control (non-VVP),-0.15318390857078376,-0.21957218817202712,146,169,0.36225495959907,0.33229703998860016,12,12
82,隆嘎加萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4989154,93.1202743,10.008301715688228,control (non-VVP),-0.09866454478954913,-0.17495625212617563,147,169,0.35998892942536315,0.3958490229194215,12,12
83,卡布村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP),-0.015275245958087193,-0.031231906401629872,73,82,0.3171443291549576,0.42278025779644207,12,12
84,胖村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP),-0.028479270488283207,-0.041629750398506,73,82,0.3735573713838451,0.4550515536650496,12,12
85,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4207182,93.3251953,10.60300189175025,control (non-VVP),-0.16182022859541031,-0.22314404374315297,146,169,0.337237829304813,0.25350281011857345,12,12
86,门罢果,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7212632,93.3312188,10.646320052110076,control (non-VVP),-0.2791506701316145,-0.24326660264633268,149,169,0.28609179078743163,0.522993006716764,12,12
87,千扎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP),-0.02983178394168951,-0.04485904689656856,73,82,0.3372879783598196,0.40562868655651013,12,12
88,来西勒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP),0.09905620867075539,0.11695688689888027,73,82,0.30761339146215305,0.5730955006340436,12,12
89,共拉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP),-0.014009590827351447,-0.02120914605119473,73,82,0.7261937674365739,0.9453954581270178,12,12
90,亚绕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6918996,93.2421842,12.45499642539774,control (non-VVP),-0.05860271358259682,-0.07140800096161307,149,170,0.30852506919340655,0.6288552025686343,12,12
91,强木金村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP),-0.039102724268032976,-0.04337473072008884,73,82,0.32248704616687407,0.923002214728132,12,12
92,普玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP),0.040066782996598674,0.06634401875193742,73,82,0.31535038660312525,0.4141777893062163,12,12
93,赏嘎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP),0.06856367906798908,0.08027576143539213,73,82,0.31246809688237337,0.3969040905033146,12,12
94,杆吉村/སྒང་སྐྱིད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP),0.08363828859643523,0.10996591727275987,73,82,0.33624399518728526,0.45523214512210053,12,12
95,绕让新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.413705,93.0105335,13.068296407183732,control (non-VVP),0.03753940285076202,-0.0005588424829773149,292,336,0.32087200646242386,0.4107716338081255,12,12
96,隆古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP),0.04804937143491159,0.05825172609976156,73,82,0.3094200126511483,0.3817910249023502,12,12
97,杆嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP),0.019701694674168314,0.020380567902467988,73,82,0.302181571688732,0.35131657729601734,12,12
98,古加,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP),0.05494100543558233,0.05768314156634369,73,82,0.3092967219974683,0.4852768411338662,12,12
99,扎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP),0.0812124695801848,0.09729978632395929,73,82,0.34175605923769853,0.536825887950439,12,12
100,公国村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP),0.06657185786994005,0.0708441878166992,73,82,0.30992575407957446,0.46409520340921623,12,12
101,智不,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP),-0.021734509895799434,-0.020209316007879324,73,82,0.3162346047089588,0.43482921865725965,12,12
102,岳贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP),0.04467461396587438,0.0521256039346106,73,82,0.30308324116739055,0.4596474606003344,12,12
103,错共,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP),0.062491240339015354,0.07924942592184514,73,82,0.31544320613312327,0.5296294160395362,12,12
104,琼巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP),0.07258158568571578,0.08337611901834766,73,82,0.3356003759974274,0.6932872940822199,12,12
105,达嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP),0.06546589666039357,0.0732094569210482,73,82,0.33683965923929854,0.6821084383076855,12,12
106,嘎迈,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP),0.04828711399113472,0.06002440039102729,73,82,0.3090894736815243,0.4848204903703715,12,12
107,切麦村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP),0.04063337740633442,0.0564628974340672,73,82,0.3400709818290399,0.7660425849324835,12,12
108,达孜村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP),-0.04768824474811878,-0.036828464252702635,73,82,0.32679373473752277,0.41718508798773113,12,12
109,康格多村,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP),0.07211821622954859,0.05139696290839159,146,166,0.2914830444909849,0.9485784993742403,12,12
110,斗玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4169329,92.9701674,14.619440949946124,control (non-VVP),-0.014256793257150192,-0.017566799106252053,74,88,0.35584073117649917,0.4321901548848168,12,12
111,顶江村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4277456,92.9620681,16.0231220855024,control (non-VVP),0.02427110903815106,0.027828840033542846,73,82,0.3502967695417058,0.43000459628304943,12,12
112,阿让琼新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6975803,93.1937143,16.231717472677747,control (non-VVP),-0.03066013536026984,-0.07011531396635803,149,170,0.31301862221190385,0.3454087556407439,12,12
113,Segong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6150335,94.0725481,16.297252425349054,control (non-VVP),0.009860899899188726,-0.03434169631500491,152,169,0.3275558668474911,0.31514152616428925,12,12
114,切堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP),0.08399735397615996,0.08725188590659347,73,82,0.3183797294551917,0.4038854875915034,12,12
115,西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP),0.08713695235021843,0.0878797732278201,73,82,0.31961246795712517,0.38493710948148135,12,12
116,甲汤,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP),0.10669879105726672,0.11536697309987998,73,82,0.2880987260188605,0.3450985355890013,12,12
117,针穷,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP),0.07822807142239425,0.08713098777159486,73,82,0.28804400667045893,0.38185674052559926,12,12
118,加麦村/བྱར་སྨད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.436843,92.9469823,17.450081113262005,control (non-VVP),-0.0362926552201681,-0.04801160317683034,73,82,0.3194475123566159,0.35069981428141095,12,12
119,Gelemo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.472442,93.4628099,18.30192979535228,control (non-VVP),-0.2532057077435285,-0.2653426695005779,148,170,0.2942373505793513,0.22749348645031992,12,12
120,Dachenthang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6263089,94.1050452,18.373478414884485,control (non-VVP),0.01780705969219314,-0.050766196703300404,152,169,0.34026169597704325,0.3023209017276234,12,12
121,Gelemo Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4568913,93.4620422,18.86762186598506,control (non-VVP),-0.21149503929878494,-0.22721793464268716,148,170,0.3326185265804467,0.35310822671080105,12,12
122,其玛普村/ཁྱིམ་མ་ཕུ,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4189157,92.8647826,18.90537128780536,control (non-VVP),0.04220098754737507,0.050382226136332406,73,82,0.3126393503128888,0.3880297183858463,12,12
123,Cingba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6121057,94.1072968,19.413950051080324,control (non-VVP),0.04935637381009749,-0.022672803954164218,152,169,0.387946361787866,0.32128247695006346,12,12
124,洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7029133,93.1501608,20.04285562511897,control (non-VVP),0.06916517466124268,0.021547769703574682,149,170,0.2658131843739814,0.44476922370575284,12,12
125,纽林塘村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5994029,93.0844568,20.68309472923416,control (non-VVP),-0.09878023586166071,-0.1478745405964633,296,338,0.32360833949292883,0.32357604935319717,12,12
126,嘎来,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6111751,94.1328092,21.62922920701932,control (non-VVP),0.0244951882808351,-0.06608088496400288,76,85,0.37037971083842997,0.49781964821720337,12,12
127,格勒淌,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7055135,93.1276942,22.08112135894165,control (non-VVP),0.06366821345395002,0.016745849987508894,149,170,0.28253967725029283,0.5121244127106165,12,12
128,德吉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP),0.06058985059930061,0.06674377986886125,73,82,0.2831410964552526,0.4543206409404153,12,12
129,Bisai,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6803062,92.700203,22.648277973043847,control (non-VVP),-0.2607531632633971,-0.29596651405030466,73,84,0.34585573625190796,0.28671332756589263,12,12
