village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,built_before,built_after,built_before_image_count,built_after_image_count
96,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9748478,95.8112262,28.49318519693004,control (non-VVP),True,0.0357793581346145,0.0483907525308546,3.0,10.0
97,Makuni,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8221427,95.9310087,28.9594463116276,control (non-VVP),True,0.0335769554342225,0.0349599117515469,16.0,37.0
98,Etabe,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8079186,95.9351971,29.358010050916832,control (non-VVP),True,0.0476513614631216,0.0499333040399094,16.0,37.0
99,Baro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7934003,95.9284162,30.75864356991968,control (non-VVP),True,0.0297217789266163,0.0345855418691581,10.0,16.0
100,Apanli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6700204,96.1056557,31.29422934107572,control (non-VVP),True,0.0355535507890248,0.0501069387963655,10.0,16.0
101,Larango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7880718,95.918821,31.86607740091618,control (non-VVP),True,0.0319356122234254,0.0396418549637483,6.0,9.0
102,Amuli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7875753,95.9141519,32.28166853802251,control (non-VVP),True,0.0376119033655547,0.0418101678887591,6.0,9.0
103,Brango,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9405604,95.8173923,32.29183869008044,control (non-VVP),True,0.0545266232359654,0.0448931176551085,3.0,10.0
104,Akunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8111887,95.8962517,32.5355921450053,control (non-VVP),True,0.071924921014953,0.0583229795123553,9.0,19.0
105,Karu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8049354,95.8992688,32.587821958149284,control (non-VVP),True,0.074480002616529,0.097987239213804,6.0,9.0
106,Tanga II,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8136293,95.893295,32.67631994699575,control (non-VVP),True,0.0623279653798912,0.0527085542707353,9.0,19.0
107,Akhunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6685127,96.059513,32.993165287526374,control (non-VVP),True,0.0343938376035932,0.0412477025450524,10.0,16.0
108,Maro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8314281,95.8735957,33.65500502664909,control (non-VVP),True,0.0327516295373757,0.0323099011102779,9.0,19.0
109,Tapo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8150846,95.8784431,33.92158477451002,control (non-VVP),True,0.0319815139179831,0.0331743663111257,9.0,19.0
110,Amboli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7782095,95.9006268,33.951810510469485,control (non-VVP),True,0.0386521090593045,0.04348945427396,6.0,9.0
111,Charkilo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8156575,95.8773093,33.996313730005284,control (non-VVP),True,0.031928474868859,0.0330320692011969,9.0,19.0
112,Maroli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8551403,95.8604802,34.02008814842359,control (non-VVP),True,0.0380555616621932,0.0370176152054474,9.0,19.0
113,Angulin,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7972034,95.8857247,34.1570920023645,control (non-VVP),True,0.0890644772944133,0.0786579942051908,6.0,9.0
114,Athunli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6575175,96.0218393,35.703524383599735,control (non-VVP),True,0.0495590354460704,0.1010576140366257,10.0,16.0
115,Anose,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6322763,96.0147489,35.94683270524162,control (non-VVP),True,0.0307730067252118,0.031757251215466,10.0,16.0
116,恰帕,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6587596,96.0107761,36.10892685686056,control (non-VVP),True,0.0314567989768916,0.0457363800757052,10.0,16.0
117,Ilupu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7766747,95.8707591,36.53752328568139,control (non-VVP),True,0.0721173886450128,0.0608851482601398,6.0,9.0
118,Alombro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8912928,95.8139536,37.44827678081757,control (non-VVP),True,0.0296952154548949,0.037560618521385,9.0,19.0
119,岷东,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7733786,95.8573956,37.85177130688197,control (non-VVP),True,0.0319950456517074,0.0353635393635532,6.0,9.0
120,昂里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6444365,95.9929441,38.360632618269065,control (non-VVP),True,0.0382667732778986,0.0454845555550615,10.0,16.0
121,Aruko,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6365123,96.0073067,38.42709422070483,control (non-VVP),True,0.0311359868585565,0.0330572863210182,10.0,16.0
122,阿米里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3999197,95.9040857,39.043917134710846,control (non-VVP),True,0.0953635966783773,0.074367243429454,7.0,9.0
123,Ashambra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4083935,95.8960457,39.78552162439113,control (non-VVP),True,0.0472173076211604,0.0549081830366218,7.0,9.0
124,Immli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7250516,95.8683257,39.89816301809222,control (non-VVP),True,0.0377380450658675,0.0392477967473837,6.0,9.0
125,Koronli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4146922,95.8929454,40.07023852433401,control (non-VVP),True,0.071393022147722,0.0787379378283783,7.0,9.0
126,柯委,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7183921,95.8681743,40.35795197178727,control (non-VVP),True,0.0422363089281767,0.0381694080318645,6.0,9.0
127,鲁波,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4499048,95.8843525,41.02762145083768,control (non-VVP),True,0.0333219592756276,0.0319580215130486,6.0,9.0
128,Ichigo,Dibang Valley,Unknown,Arunachal Pradesh,True,28.5155155,95.8937841,41.32167078574314,control (non-VVP),True,0.0312058033380564,0.0352441367313813,6.0,9.0
129,Arope,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6313227,95.9389968,42.48747530154613,control (non-VVP),True,0.0419656367800968,0.0476490476223035,10.0,16.0
130,Waing,East Kameng,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,28.808420130737865,control (non-VVP),True,0.0344077393938859,0.0314117253559136,4.0,4.0
131,Saria Takhong,East Kameng,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,30.596867243551923,control (non-VVP),True,0.0327386377303251,0.044832266886661,4.0,4.0
132,Takung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,32.951598760424496,control (non-VVP),True,0.0311586072379438,0.0332801040572086,4.0,4.0
133,Weigung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.489345723754084,control (non-VVP),True,0.0355939299624187,0.0370133550295814,4.0,4.0
134,Mechar,East Kameng,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.19220014344069,control (non-VVP),True,0.0370028527739585,0.0371798621004133,10.0,8.0
135,Mechi,East Kameng,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.435710208882135,control (non-VVP),True,0.0374187321531238,0.0387645886724722,10.0,8.0
136,Yakli,East Kameng,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.03298419591293,control (non-VVP),True,0.0495957320669212,0.0826762409734864,10.0,8.0
137,Venia,East Kameng,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.180052358596086,control (non-VVP),True,0.0458224851117685,0.0552594700770257,10.0,8.0
138,Veo,East Kameng,Unknown,Arunachal Pradesh,True,27.7219814,93.017386,39.18026752602492,control (non-VVP),True,0.0323741276333276,0.033642377088138,10.0,8.0
139,Kapa,East Kameng,Unknown,Arunachal Pradesh,True,27.6655139,92.9735655,39.40773498381321,control (non-VVP),True,0.0409532020989135,0.0443424537206872,4.0,5.0
140,Chaling,East Kameng,Unknown,Arunachal Pradesh,True,27.66365,92.9723051,39.46081918358346,control (non-VVP),True,0.0417468496533163,0.0501710656547709,4.0,5.0
141,Lamniya,East Kameng,Unknown,Arunachal Pradesh,True,27.7095829,93.0130663,39.54090859836912,control (non-VVP),True,0.04409342624397785,0.03484858364644025,10,8
142,Parte,East Kameng,Unknown,Arunachal Pradesh,True,27.689839,93.0024418,39.80447048442179,control (non-VVP),True,0.03395544028294623,0.04169808833831457,10,9
143,Tabey,East Kameng,Unknown,Arunachal Pradesh,True,27.6122188,92.9122259,39.99774466973592,control (non-VVP),True,0.03740284504685482,0.0447336051389785,4,5
144,Yacho,East Kameng,Unknown,Arunachal Pradesh,True,27.6396662,92.9601837,40.53666042307762,control (non-VVP),True,0.034378977793669094,0.040395707273727405,4,5
145,Wagyang,East Kameng,Unknown,Arunachal Pradesh,True,27.6713461,93.0008935,40.980446902147314,control (non-VVP),True,0.03170115829832802,0.03261403714279838,10,10
146,Nampe,East Kameng,Unknown,Arunachal Pradesh,True,27.6900524,93.018259,41.12206662038251,control (non-VVP),True,0.03514325130746962,0.0407090986587387,10,9
147,Jomoh,East Kameng,Unknown,Arunachal Pradesh,True,27.6573981,92.9985809,41.82844426537984,control (non-VVP),True,0.05797878063283463,0.06492540998442566,10,10
148,Hanche,East Kameng,Unknown,Arunachal Pradesh,True,27.7421636,93.0637776,41.93292929038523,control (non-VVP),True,0.030167938961710657,0.03421158765730383,10,8
149,Byale,East Kameng,Unknown,Arunachal Pradesh,True,27.7356495,93.0675738,42.63914939786015,control (non-VVP),True,0.029696916927512605,0.0507360299391246,10,8
150,Waii,East Kameng,Unknown,Arunachal Pradesh,True,27.5965694,92.9464187,43.36805820629529,control (non-VVP),True,0.0555622378583651,0.052994448833519565,4,5
151,Namta Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7018661,93.0532147,43.38193597017538,control (non-VVP),True,0.02921980698188962,0.03702721970011853,10,9
152,Lapung,East Kameng,Unknown,Arunachal Pradesh,True,27.5627371,92.8898001,43.56340878215714,control (non-VVP),True,0.035660375639664954,0.03933078572813481,4,5
153,Bodo,East Kameng,Unknown,Arunachal Pradesh,True,27.680324,93.0406964,43.58582808883735,control (non-VVP),True,0.04546169386765388,0.03571741512400196,10,9
154,Jokhio,East Kameng,Unknown,Arunachal Pradesh,True,27.6531478,93.0282798,44.345881287237766,control (non-VVP),True,0.047723838057265086,0.044720601849269064,10,10
155,Sawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6833826,93.0522114,44.37900635323837,control (non-VVP),True,0.0970276062009633,0.10912306040406208,10,9
156,Tungi,East Kameng,Unknown,Arunachal Pradesh,True,27.674452,93.0461713,44.39177806986576,control (non-VVP),True,0.041481280503234866,0.03543971065642582,10,9
157,Bengde,East Kameng,Unknown,Arunachal Pradesh,True,27.6619285,93.0379357,44.46874619346225,control (non-VVP),True,0.04155318272914364,0.03651811876046276,10,10
158,Pangia,East Kameng,Unknown,Arunachal Pradesh,True,27.633391,93.0158758,44.88700945558452,control (non-VVP),True,0.03803696008208275,0.045789075001962706,10,10
159,Kapak Leyak Docha,East Kameng,Unknown,Arunachal Pradesh,True,27.5303152,92.8464486,45.07935601529687,control (non-VVP),True,0.052348414906204954,0.06186966867506779,4,5
160,Jattom Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7610472,93.1233315,45.52894522093924,control (non-VVP),True,0.03291933488891469,0.039456384067733545,6,4
161,Krema Pao,East Kameng,Unknown,Arunachal Pradesh,True,27.6579303,93.0508089,45.750519494240194,control (non-VVP),True,0.03601584426845705,0.04125608130900669,10,10
162,Khenawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6180869,93.016777,46.12843128494904,control (non-VVP),True,0.06921206012854002,0.08601752610086978,10,10
163,Tagampu Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7343114,93.1143115,46.50540156670997,control (non-VVP),True,0.029859330488740475,0.03448056942994093,6,4
164,Norang,East Kameng,Unknown,Arunachal Pradesh,True,27.5824001,92.9783276,46.53440226970117,control (non-VVP),True,0.03351902513647642,0.03365086180054784,4,5
165,Margingia Camp,East Kameng,Unknown,Arunachal Pradesh,True,27.631307,93.0389871,46.72768006177675,control (non-VVP),True,0.05738130453145282,0.08304549579609145,10,10
166,Tarawa Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7267073,93.1157187,47.12625814259949,control (non-VVP),True,0.03043728716009999,0.03664912365163536,6,4
167,Pordung,East Kameng,Unknown,Arunachal Pradesh,True,27.6065455,93.0184293,47.150571405851686,control (non-VVP),True,0.03398847078951163,0.04530772870177622,10,10
168,Keyang,East Kameng,Unknown,Arunachal Pradesh,True,27.7303152,93.1297477,47.99146668996831,control (non-VVP),True,0.03299683098459391,0.037415307532863123,6,4
