village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source
29,达孜村,East Kameng,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP)
30,康格多村,East Kameng,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP)
31,Rap,East Kameng,Unknown,Arunachal Pradesh,True,27.662464,92.3592422,14.979132508259026,control (non-VVP)
32,楚木巴,East Kameng,Unknown,Arunachal Pradesh,True,27.6549106,92.2710437,15.12396942154592,control (non-VVP)
33,切堆村,East Kameng,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP)
34,西卡,East Kameng,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP)
35,甲汤,East Kameng,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP)
36,Mandala,East Kameng,Unknown,Arunachal Pradesh,True,27.2739863,92.2572461,17.052282170801725,control (non-VVP)
37,针穷,East Kameng,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP)
38,瓦布兰,East Kameng,Unknown,Arunachal Pradesh,True,27.213358,92.2479401,18.080925124546205,control (non-VVP)
39,Banre,East Kameng,Unknown,Arunachal Pradesh,True,27.2136317,92.2542424,18.656040105196613,control (non-VVP)
40,Dirang Dzong,East Kameng,Unknown,Arunachal Pradesh,True,27.343249,92.2716661,19.239191854924425,control (non-VVP)
41,兴达,East Kameng,Unknown,Arunachal Pradesh,True,28.0282543,92.4062173,19.42361474201789,control (non-VVP)
42,达俄,East Kameng,Unknown,Arunachal Pradesh,True,28.0304669,92.3969273,19.630512293955924,control (non-VVP)
43,Pota,East Kameng,Unknown,Arunachal Pradesh,True,27.619565,92.3886385,20.57492226685412,control (non-VVP)
44,西午村,East Kameng,Unknown,Arunachal Pradesh,True,28.132287,92.4379771,21.01631260733885,control (non-VVP)
45,Yewang,East Kameng,Unknown,Arunachal Pradesh,True,27.3361328,92.2940902,21.20376479830457,control (non-VVP)
46,羊额村,East Kameng,Unknown,Arunachal Pradesh,True,28.0501676,92.3697493,21.96343618027084,control (non-VVP)
47,Sangti,East Kameng,Unknown,Arunachal Pradesh,True,27.403574,92.2767673,21.99011524193144,control (non-VVP)
48,德吉村,East Kameng,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP)
49,Dojubing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP)
50,Ishneya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP)
51,米帕,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP)
52,Lamang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP)
53,Lingbing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP)
54,金谷塘,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP)
55,米帕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP)
56,庄那2号安置点,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP)
57,Gumsing Taying,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP)
58,庄南,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP)
59,庄堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP)
60,桑巴东村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP)
61,庄那村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP)
62,都如古冬,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP)
63,杰朵,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP)
64,Yaja,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP)
65,Juga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP)
66,珞瓦新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP)
67,Yorlung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP)
68,大渡博,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP)
69,那礼仁,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP)
70,朗贡村如木2号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP)
71,知能村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP)
72,朗贡村如木1号项目,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP)
73,陇,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP)
74,哲村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP)
75,朗贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7602222,93.6787531,7.829585180285775,control (non-VVP)
76,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4357931,93.3063586,8.069550884852543,control (non-VVP)
77,旦贞卡萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP)
78,达村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP)
79,格巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP)
80,坡作松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.698808,93.3260859,8.73431034851253,control (non-VVP)
81,曲木松多,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4915016,93.1269998,8.938552727107002,control (non-VVP)
82,隆嘎加萨,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4989154,93.1202743,10.008301715688228,control (non-VVP)
83,卡布村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP)
84,胖村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP)
85,Redding,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4207182,93.3251953,10.60300189175025,control (non-VVP)
86,门罢果,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7212632,93.3312188,10.646320052110076,control (non-VVP)
87,千扎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP)
88,来西勒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP)
89,共拉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP)
90,亚绕新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6918996,93.2421842,12.45499642539774,control (non-VVP)
91,强木金村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP)
92,普玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP)
93,赏嘎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP)
94,杆吉村/སྒང་སྐྱིད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP)
95,绕让新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.413705,93.0105335,13.068296407183732,control (non-VVP)
96,隆古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP)
97,杆嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP)
98,古加,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP)
99,扎西嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP)
100,公国村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP)
101,智不,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP)
102,岳贡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP)
103,错共,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP)
104,琼巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP)
105,达嘎,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP)
106,嘎迈,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP)
107,切麦村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP)
108,达孜村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2963934,92.6840577,14.522375502401916,control (non-VVP)
109,康格多村,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9733587,92.5031481,14.537959092487917,control (non-VVP)
110,斗玉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4169329,92.9701674,14.619440949946124,control (non-VVP)
111,顶江村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4277456,92.9620681,16.0231220855024,control (non-VVP)
112,阿让琼新村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6975803,93.1937143,16.231717472677747,control (non-VVP)
113,Segong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6150335,94.0725481,16.297252425349054,control (non-VVP)
114,切堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.224347,92.5516853,16.30646168259418,control (non-VVP)
115,西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2238279,92.5486257,16.508273306822606,control (non-VVP)
116,甲汤,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2169335,92.5393163,16.76751228931449,control (non-VVP)
117,针穷,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2275552,92.5407908,17.382130026782857,control (non-VVP)
118,加麦村/བྱར་སྨད,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.436843,92.9469823,17.450081113262005,control (non-VVP)
119,Gelemo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.472442,93.4628099,18.30192979535228,control (non-VVP)
120,Dachenthang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6263089,94.1050452,18.373478414884485,control (non-VVP)
121,Gelemo Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4568913,93.4620422,18.86762186598506,control (non-VVP)
122,其玛普村/ཁྱིམ་མ་ཕུ,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4189157,92.8647826,18.90537128780536,control (non-VVP)
123,Cingba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6121057,94.1072968,19.413950051080324,control (non-VVP)
124,洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7029133,93.1501608,20.04285562511897,control (non-VVP)
125,纽林塘村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5994029,93.0844568,20.68309472923416,control (non-VVP)
126,嘎来,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6111751,94.1328092,21.62922920701932,control (non-VVP)
127,格勒淌,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7055135,93.1276942,22.08112135894165,control (non-VVP)
128,德吉村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.236069,92.4872537,22.191020514504377,control (non-VVP)
129,Bisai,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6803062,92.700203,22.648277973043847,control (non-VVP)
130,松村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6155317,94.15637,23.36260553076932,control (non-VVP)
131,Dojbung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3729191,93.4561501,23.70229524026418,control (non-VVP)
132,堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2056509,92.4453414,23.727292778081168,control (non-VVP)
133,卓西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2402586,92.4687704,23.93721966625624,control (non-VVP)
134,Gauche,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6071776,94.1576719,23.97310429391544,control (non-VVP)
135,Furak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1295763,93.2446185,24.03618112605657,control (non-VVP)
136,扎洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2281991,92.4519358,24.480846306685503,control (non-VVP)
137,康洼沃,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2378182,92.4587113,24.563884287129174,control (non-VVP)
138,Pipiang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6637986,92.7089435,24.68334142303924,control (non-VVP)
139,Dorjeeling,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6017722,94.162755,24.727097757321022,control (non-VVP)
140,Yorni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.585336,94.1527621,24.865340697566747,control (non-VVP)
141,乃布拉,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2399334,92.4566827,24.86887041966993,control (non-VVP)
142,Taching Panga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5833238,94.1621719,25.78254694472989,control (non-VVP)
143,Gelinceniak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3631529,93.4766991,25.944180209930533,control (non-VVP)
144,Nissangjang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6510457,92.7136009,26.145623584818065,control (non-VVP)
145,Terreline,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1411574,93.3572171,26.98807855166189,control (non-VVP)
146,Terik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1291371,93.339988,27.25360417318356,control (non-VVP)
147,赛探,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1191826,93.3236259,27.514653092640128,control (non-VVP)
148,西卡下村/གཞིས་ཀ་ཤར,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5231557,92.9157975,27.65812837137628,control (non-VVP)
149,Tikla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1115397,93.3098102,27.76318891784782,control (non-VVP)
150,Nayapuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1297215,93.3536247,27.883114644649,control (non-VVP)
151,Sebia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1070207,93.3012679,27.941142532628323,control (non-VVP)
152,帕普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1632499,93.405407,28.09511290624666,control (non-VVP)
153,勒倒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5295398,92.9082869,28.567726183664583,control (non-VVP)
154,Sayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1575101,93.4060193,28.602261035751493,control (non-VVP)
155,Chokar,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4279157,93.8094041,28.66365466399398,control (non-VVP)
156,Hagra,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0961261,93.2908666,28.78543562624348,control (non-VVP)
157,哈德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1661506,93.419094,28.84789194768453,control (non-VVP)
158,Waing,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,29.10858027933751,control (non-VVP)
159,Dao,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7832832,92.9383609,29.2258201597848,control (non-VVP)
160,Putong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1031564,93.3259013,29.255940373135257,control (non-VVP)
161,达尔巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1607522,93.4195471,29.299565553124097,control (non-VVP)
162,曲桑村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7180216,93.0519733,29.365642731193475,control (non-VVP)
163,Tarla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1131762,93.3533548,29.477852499173665,control (non-VVP)
164,Kelong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1556657,93.4203969,29.76048372740168,control (non-VVP)
165,Chingring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4192393,93.8246305,29.819714146711693,control (non-VVP)
166,Sareng,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1433941,93.4071107,29.84548995566294,control (non-VVP)
167,三林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5360534,92.8849518,29.961600151263475,control (non-VVP)
168,Chera,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.105217,93.352456,30.219240718372365,control (non-VVP)
169,Poba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.414467,93.8159723,30.24332045757586,control (non-VVP)
170,Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6262958,92.7459537,30.2569428265176,control (non-VVP)
171,Nayap,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1058646,93.3579216,30.42071611647499,control (non-VVP)
172,Langchu Sollung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7569534,92.9355132,30.5761082507588,control (non-VVP)
173,Sachung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6168201,92.7369372,30.654736672800084,control (non-VVP)
174,贾德普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4082012,93.7972842,30.795950994065457,control (non-VVP)
175,Dadu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3625828,93.5395735,30.85618204171934,control (non-VVP)
176,嘎如,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4068583,93.7942953,30.93380892558192,control (non-VVP)
177,Sitam,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0986373,93.3539313,30.94261716358287,control (non-VVP)
178,Hiniyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.127374,93.403807,31.006555528107075,control (non-VVP)
179,Saria Takhong,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,31.035622311214954,control (non-VVP)
180,阿赖根布,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4059921,93.808704,31.1233705267222,control (non-VVP)
181,Cheya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0965707,93.3537616,31.140459629545745,control (non-VVP)
182,Orak Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3665963,93.5461814,31.1415826081914,control (non-VVP)
183,Welling Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6188723,92.75427,31.41910206503161,control (non-VVP)
184,Ketha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4307648,94.061466,31.449325496884043,control (non-VVP)
185,Raba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4054645,93.8353976,31.525413853923823,control (non-VVP)
186,Lubupa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0922288,93.3535062,31.56238320170134,control (non-VVP)
187,AkI,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4045203,93.7242887,31.69153408910826,control (non-VVP)
188,胡巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1242982,93.411274,31.74914858393105,control (non-VVP)
189,Mojang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4013177,93.8229042,31.80179766186301,control (non-VVP)
190,Bamo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0971546,93.3686732,31.80894289293791,control (non-VVP)
191,Nyare,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3708318,93.5572909,31.81093910630605,control (non-VVP)
192,Ngoju,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.399193,93.7068591,31.891282603955112,control (non-VVP)
193,Dania,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1225512,93.411611,31.92237461715165,control (non-VVP)
194,Mepu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3744399,93.5616267,31.96616974560059,control (non-VVP)
195,Keojariang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4009028,93.8320953,31.979826859532427,control (non-VVP)
196,Bogun,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3958767,93.6960267,31.998595831343906,control (non-VVP)
197,Nava,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3909608,93.6799521,32.23136001690275,control (non-VVP)
198,Nilo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3872503,93.6546784,32.31995457263618,control (non-VVP)
199,Myabe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3992853,93.8502203,32.49263995193483,control (non-VVP)
200,Ekke,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4190882,94.0625653,32.694619882639,control (non-VVP)
201,Hala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1166163,93.416693,32.76244093369174,control (non-VVP)
202,Neing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3961738,93.8719758,32.855571642981765,control (non-VVP)
203,Muri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3816725,93.5800112,32.90797395432629,control (non-VVP)
204,Kinekio,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3778123,93.6383316,33.27828196294172,control (non-VVP)
205,诺德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3934677,93.8585375,33.31681116339188,control (non-VVP)
206,Pilpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0798871,93.3655125,33.35440212614204,control (non-VVP)
207,Takung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,33.380068855589585,control (non-VVP)
208,Nissuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1081822,93.414929,33.39233200993765,control (non-VVP)
209,Goa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0881033,93.3835385,33.45017677538817,control (non-VVP)
210,Bodok,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3746797,93.5934427,33.614505353862505,control (non-VVP)
211,Dolering,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3736538,93.6083442,33.70356446614797,control (non-VVP)
212,Ging,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3733057,93.589509,33.78741687672205,control (non-VVP)
213,Omla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0789469,93.3730704,33.810575647452,control (non-VVP)
214,Meruk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0723991,93.3604476,33.8703403308736,control (non-VVP)
215,Donko,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5972624,92.762475,33.8944927882241,control (non-VVP)
216,Sereva,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3716689,93.6444825,34.00026785090961,control (non-VVP)
217,念堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.439445,92.5738853,34.00705588643715,control (non-VVP)
218,东伐,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3839844,93.8493127,34.16648196169437,control (non-VVP)
219,Makodo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3693464,93.5890796,34.23599080686421,control (non-VVP)
220,Nampe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0957497,93.4106276,34.248530435111455,control (non-VVP)
221,Dogwa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0967706,93.4122381,34.25147930274941,control (non-VVP)
